ID,GenBank Accession,Platform_SPOTID
3236,NM_024825,A_23_P433798
3237,BC043198,A_24_P403501
3238,,A_32_P448975
3239,,A_24_P16071
3240,NM_018291,A_32_P209094
3241,NM_138715,A_23_P216176
3242,NM_007124,A_32_P524014
3243,NM_014345,A_24_P204043
3244,NM_152754,A_32_P31240
3245,NM_021173,A_23_P360215
3246,NM_019050,A_32_P128701
3247,NM_001101,A_23_P135769
3248,AK055647,A_32_P88776
3249,NM_000428,A_23_P218144
3250,AW946823,A_32_P96752
3251,,A_24_P118411
3252,NM_152744,A_24_P16417
3253,L24521,A_23_P406644
3254,BC063381,A_32_P11216
3255,NM_000101,A_23_P163506
3256,NM_013312,A_23_P153441
3257,NR_024160,A_23_P74330
3258,NM_013377,A_23_P415154
3259,NM_013449,A_23_P203841
3260,,A_24_P169896
3261,NM_138450,A_23_P76573
3262,NM_001005404,A_32_P23360
3263,NM_002649,A_23_P251359
3264,,A_24_P289865
3265,NM_002198,A_23_P41765
3266,NM_005046,A_23_P39056
3267,NM_017785,A_23_P41948
3268,NM_001344,A_23_P106056
3269,NM_001031834,A_32_P88719
3270,,(-)3xSLv1
3271,NM_002531,A_23_P371039
3272,,A_24_P924791
3273,NM_032025,A_23_P44932
3274,,A_24_P575267
3275,NR_023392,A_23_P412186
3276,AK002036,A_24_P839239
3277,NM_016085,A_23_P28652
3278,NM_030981,A_23_P64090
3279,NM_003846,A_24_P88554
3280,NM_001024227,A_24_P190894
3281,NM_018946,A_23_P9214
3282,AI369133,A_32_P155802
3283,,A_32_P207986
3284,NM_012252,A_32_P184394
3285,NM_031901,A_23_P86182
3286,DQ786228,A_32_P233784
3287,NM_023929,A_23_P385115
3288,NM_001781,A_23_P87879
3289,,A_24_P713729
3290,NM_015897,A_23_P90280
3291,NM_001083926,A_23_P379864
3292,NM_139076,A_23_P253464
3293,NM_015266,A_24_P58054
3294,NM_012100,A_24_P379693
3295,NM_152293,A_24_P687582
3296,NM_001110,A_23_P48886
3297,NM_007177,A_24_P131622
3298,NM_015904,A_23_P218608
3299,NM_021146,A_23_P114862
3300,NM_197975,A_23_P158297
3301,AL110179,A_24_P312164
3302,,A_24_P289854
3303,NM_182524,A_23_P155939
3304,NM_138619,A_23_P38181
3305,AL137653,A_32_P118655
3306,,RC12
3307,AK024184,A_24_P800734
3308,,A_32_P196142
3309,NM_001033557,A_23_P209269
3310,CN358250,A_24_P548795
3311,NM_012418,A_23_P84496
3312,,A_24_P67494
3313,NM_182314,A_24_P391468
3314,,A_32_P124833
3315,NM_000999,A_23_P95879
3316,NM_005160,A_23_P251686
3317,NM_000366,A_24_P44462
3318,NM_019004,A_24_P18020
3319,NM_139067,A_23_P128073
3320,NM_000820,A_23_P146922
3321,NM_003992,A_23_P99974
3322,NM_016207,A_23_P28688
3323,BX108033,A_32_P216809
3324,,ETG09_48764
3325,,A_32_P36511
3326,BE881987,A_32_P54987
3327,NM_152897,A_24_P117177
3328,NM_000923,A_23_P119583
3329,NM_006736,A_24_P102981
3330,,A_24_P229807
3331,NM_006711,A_24_P725630
3332,NM_015156,A_24_P330366
3333,,A_23_P136595
3334,AK310139,A_32_P228601
3335,NM_002830,A_32_P96845
3336,NM_014288,A_23_P23765
3337,NM_000575,A_23_P72096
3338,BC040702,A_24_P662086
3339,NM_002439,A_24_P203479
3340,,A_24_P753110
3341,NM_016020,A_23_P93499
3342,NM_001277115,A_32_P224253
3343,NM_006941,A_24_P108784
3344,J02940,A_23_P152926
3345,NM_022486,A_23_P216610
3346,NM_019043,A_24_P232365
3347,NM_003262,A_23_P357860
3348,AL137569,A_24_P925647
3349,NM_000700,A_23_P94501
3350,,(-)3xSLv1
3351,,RC11
3352,NM_005175,A_23_P164228
3353,NM_001079843,A_24_P935951
3354,NM_001988,A_24_P104512
3355,NM_015252,A_32_P53908
3356,NM_003742,A_23_P39703
3357,NM_001008391,A_24_P680657
3358,NM_014172,A_23_P83192
3359,AK023447,A_23_P43630
3360,,A_24_P464963
3361,NM_203374,A_24_P221424
3362,NM_022783,A_23_P60166
3363,NM_003190,A_23_P365719
3364,NM_015367,A_23_P102965
3365,NM_174924,A_24_P70906
3366,NM_005941,A_23_P216153
3367,NM_002086,A_23_P77847
3368,,A_24_P683553
3369,NR_024334,A_23_P327156
3370,,A_32_P199321
3371,,A_32_P202778
3372,NM_014393,A_23_P33154
3373,NM_007035,A_24_P261750
3374,,A_23_P75129
3375,NM_181482,A_23_P207939
3376,NM_152261,A_23_P410613
3377,NM_006300,A_24_P370096
3378,NM_178006,A_23_P342727
3379,NM_012073,A_24_P328872
3380,NM_001048249,A_32_P33821
3381,NM_016229,A_23_P2181
3382,NM_005938,A_23_P217487
3383,NM_000511,A_23_P107974
3384,NM_001139498,A_24_P85009
3385,AY927536,A_32_P161166
3386,AK022424,A_24_P528938
3387,NM_024727,A_24_P281036
3388,NM_020680,A_24_P30314
3389,,A_32_P139311
3390,NM_005716,A_23_P130648
3391,,RC6
3392,,A_32_P76122
3393,AK021848,A_24_P307665
3394,NM_199341,A_23_P4922
3395,NM_018259,A_23_P414895
3396,M31157,A_24_P17031
3397,U35612,A_23_P131887
3398,,A_23_P207233
3399,NM_016184,A_23_P48029
3400,NM_001008274,A_24_P281194
3401,NM_173470,A_23_P11224
3402,,
3403,N47124,A_32_P80016
3404,NM_004078,A_24_P225448
3405,NM_004689,A_24_P241373
3406,NM_001004715,A_23_P54088
3407,AY040088,A_23_P211196
3408,NM_004502,A_23_P49810
3409,NM_182681,A_23_P96478
3410,,A_24_P346269
3411,CR749800,A_24_P124325
3412,AK055302,A_32_P109242
3413,NM_003974,A_23_P134851
3414,NM_002737,A_23_P55099
3415,NM_020825,A_23_P407992
3416,,A_32_P97192
3417,NM_032370,A_23_P340922
3418,NM_032935,A_23_P152398
3419,,A_32_P194740
3420,NM_032290,A_23_P144684
3421,NM_013245,A_23_P329772
3422,NM_001078170,A_24_P33197
3423,NM_152666,A_23_P510
3424,NM_033427,A_23_P215744
3425,AF116706,A_23_P109720
3426,NM_003810,A_23_P121253
3427,,A_32_P47474
3428,AK026140,A_32_P72351
3429,NM_022754,A_24_P394420
3430,X89399,A_23_P385673
3431,,A_32_P152696
3432,NM_005060,A_23_P324107
3433,NM_018938,A_23_P81262
3434,NM_005230,A_23_P338325
3435,BX485389,A_32_P150449
3436,AX721128,A_24_P810735
3437,AK024602,A_24_P629900
3438,,A_24_P92844
3439,NM_005558,A_23_P415510
3440,,A_24_P161382
3441,NM_016561,A_24_P184931
3442,NM_001955,A_23_P214821
3443,NM_000038,A_23_P70213
3444,AB067383,A_24_P683861
3445,NM_003389,A_23_P146444
3446,NM_016563,A_24_P150580
3447,,A_24_P643776
3448,NM_001080471,A_24_P943301
3449,NM_014497,A_24_P419177
3450,NM_004622,A_23_P28105
3451,NM_000202,A_23_P400847
3452,NM_001922,A_23_P76622
3453,NM_152671,A_23_P400984
3454,NM_004656,A_23_P259012
3455,NM_006031,A_23_P57347
3456,NM_052997,A_23_P12533
3457,NM_000143,A_23_P34733
3458,AK026304,A_24_P915734
3459,BC041334,A_24_P340284
3460,NM_005236,A_32_P160547
3461,NM_003861,A_23_P352684
3462,NM_004519,A_23_P123393
3463,NM_170604,A_23_P165007
3464,,A_24_P753782
3465,BC034623,A_32_P92101
3466,NR_000029,A_24_P153043
3467,NM_001904,A_23_P29495
3468,AB210045,A_24_P227375
3469,NM_017572,A_23_P142304
3470,NM_016647,A_23_P257057
3471,AF193050,A_24_P333216
3472,NM_012177,A_23_P8241
3473,,ETG10_236652
3474,NM_173075,A_24_P234701
3475,NM_002421,A_23_P1691
3476,,(+)E1A_r60_3
3477,NM_003543,A_23_P323685
3478,NM_017708,A_23_P153540
3479,NM_198183,A_23_P75741
3480,NM_182620,A_32_P55860
3481,NM_053041,A_23_P420428
3482,AK128836,A_32_P191503
3483,NM_152686,A_32_P149251
3484,,A_32_P41594
3485,NM_015005,A_23_P48550
3486,AK092078,A_32_P162880
3487,,A_32_P135489
3488,BC110830,A_23_P104689
3489,,A_32_P6233
3490,AK127132,A_32_P222362
3491,NM_139067,A_24_P129813
3492,,A_24_P745635
3493,,A_24_P916876
3494,NM_002228,A_23_P201538
3495,NM_152597,A_23_P353125
3496,,A_32_P201754
3497,NM_001142641,A_23_P368934
3498,,A_24_P612921
3499,,A_32_P167723
3500,NM_000546,A_23_P26810
3501,NM_012424,A_23_P104109
3502,NM_024770,A_23_P56553
3503,BE709763,A_32_P164238
3504,NM_032805,A_23_P15135
3505,BX647410,A_32_P86644
3506,NM_145178,A_23_P378514
3507,NM_001001,A_24_P159036
3508,AI669361,A_32_P86517
3509,D26528,A_23_P113549
3510,NM_000557,A_23_P259955
3511,NM_005781,A_23_P61633
3512,NM_174952,A_24_P220822
3513,NM_015610,A_24_P326175
3514,NM_014938,A_23_P33027
3515,NM_000352,A_23_P24774
3516,,A_32_P168126
3517,NM_012344,A_23_P315212
3518,NM_006055,A_24_P259922
3519,NM_001002857,A_32_P148345
3520,NM_005124,A_23_P122254
3521,NM_005977,A_24_P144881
3522,NM_005294,A_23_P135219
3523,NM_018206,A_24_P270769
3524,NM_005450,A_23_P341938
3525,AK098031,A_24_P187874
3526,NM_000181,A_23_P334608
3527,,A_24_P802562
3528,NM_020924,A_23_P71830
3529,NM_017699,A_23_P132515
3530,AL582976,A_32_P132545
3531,,A_24_P834646
3532,,A_32_P120014
3533,NM_025054,A_23_P256445
3534,NM_016621,A_23_P202715
3535,NM_004776,A_24_P365469
3536,NM_001039362,A_23_P250914
3537,NM_025058,A_23_P46215
3538,AK097079,A_23_P412613
3539,NM_001033553,A_24_P943095
3540,NM_198472,A_23_P97952
3541,NM_006613,A_23_P392962
3542,NM_024101,A_23_P165778
3543,NM_001386,A_23_P20337
3544,AK024389,A_23_P77468
3545,NM_002844,A_32_P99100
3546,NM_017637,A_32_P133916
3547,NM_000930,A_23_P82868
3548,NM_007104,A_32_P62008
3549,BQ773021,A_32_P212903
3550,NM_032406,A_23_P303101
3551,,A_24_P910372
3552,AF207831,A_24_P926566
3553,AJ224867,A_24_P168574
3554,AK092888,A_24_P932760
3555,NM_017837,A_23_P46378
3556,NM_197947,A_23_P2640
3557,,ETG09_205211
3558,NM_003014,A_23_P215328
3559,NM_153263,A_23_P399146
3560,AL390181,A_32_P122940
3561,AK125884,A_32_P366909
3562,NM_030883,A_24_P940897
3563,,A_24_P913847
3564,NM_203288,A_23_P255215
3565,NM_033050,A_23_P69171
3566,AA432215,A_24_P789471
3567,NM_144581,A_23_P14458
3568,NM_018188,A_23_P201357
3569,,A_23_P370707
3570,NM_004496,A_23_P37127
3571,NM_015264,A_24_P32252
3572,NM_032549,A_32_P87872
3573,NM_203349,A_24_P350223
3574,NM_130837,A_24_P351451
3575,NM_001707,A_23_P123010
3576,NM_001008225,A_23_P156993
3577,,A_32_P101699
3578,NM_003234,A_23_P212617
3579,,A_23_P200303
3580,NM_030927,A_24_P135483
3581,NM_148912,A_23_P315933
3582,AK097587,A_23_P314876
3583,BC043261,A_24_P902042
3584,AK172864,A_24_P192727
3585,BX648380,A_23_P212204
3586,NM_006328,A_23_P161644
3587,NM_005236,A_32_P65061
3588,NM_004745,A_23_P392317
3589,BC012026,A_32_P525226
3590,NM_006849,A_23_P325642
3591,NM_015213,A_23_P321201
3592,,(+)E1A_r60_n11
3593,NM_032882,A_23_P84892
3594,AI467970,A_32_P190097
3595,NM_013338,A_23_P151436
3596,,A_32_P425998
3597,NM_002712,A_23_P154199
3598,NM_022066,A_24_P172993
3599,NM_001018,A_23_P209152
3600,NM_006366,A_23_P421664
3601,BC040695,A_24_P350796
3602,NM_001003699,A_23_P59294
3603,NM_052966,A_23_P217832
3604,BE893425,A_32_P33185
3605,NM_078474,A_23_P140515
3606,NM_000021,A_23_P205686
3607,BC006440,A_23_P150955
3608,NR_003920,A_32_P145241
3609,NM_003857,A_23_P77756
3610,NM_006699,A_24_P213548
3611,,A_32_P184558
3612,NM_005933,A_24_P136402
3613,AV723427,A_32_P123279
3614,,A_32_P223292
3615,NR_002224,A_24_P592260
3616,,A_24_P535483
3617,NM_133265,A_24_P344961
3618,NM_024857,A_24_P113144
3619,NM_001017534,A_23_P64173
3620,NM_030784,A_23_P214727
3621,,A_24_P929926
3622,NM_144778,A_24_P56317
3623,NM_002838,A_23_P125451
3624,NM_152673,A_23_P92222
3625,AY831680,A_32_P162862
3626,,A_32_P206917
3627,AF086527,A_24_P582705
3628,,A_32_P178045
3629,NM_004004,A_23_P204947
3630,NM_000893,A_24_P60381
3631,NM_016233,A_23_P126869
3632,NM_000528,A_24_P370156
3633,NM_032437,A_32_P137266
3634,AK096853,A_32_P70361
3635,NM_001130448,A_32_P183970
3636,NM_003058,A_23_P111395
3637,NM_014938,A_24_P415618
3638,NM_021733,A_23_P16275
3639,AL834342,A_32_P51005
3640,NM_052995,A_23_P364567
3641,NM_153325,A_23_P320846
3642,AK056666,A_24_P398210
3643,,A_32_P61679
3644,NM_003650,A_23_P68601
3645,NM_024594,A_24_P380330
3646,AA928786,A_24_P916113
3647,NM_022107,A_24_P144465
3648,AK023756,A_24_P490911
3649,NM_015975,A_23_P254790
3650,NM_005900,A_24_P71938
3651,NM_001288724,A_23_P202156
3652,NM_001042492,A_23_P207596
3653,NM_198046,A_23_P150009
3654,NM_016434,A_23_P378526
3655,NM_001037808,A_23_P77572
3656,NM_002029,A_23_P38795
3657,NM_004380,A_23_P163850
3658,NM_004286,A_23_P103120
3659,NM_022351,A_24_P944756
3660,,ETG10_236652
3661,AK094156,A_32_P104619
3662,NM_014515,A_23_P421147
3663,,A_24_P101642
3664,,A_24_P161459
3665,NM_001545,A_23_P141194
3666,NM_014670,A_24_P713668
3667,,A_24_P558034
3668,NR_024271,A_24_P925635
3669,NM_001777,A_24_P943792
3670,AF045583,A_23_P116980
3671,NM_000808,A_23_P125618
3672,NM_017694,A_23_P28530
3673,NM_000029,A_23_P115261
3674,,A_23_P123234
3675,NR_003239,A_23_P325119
3676,NM_174941,A_23_P61466
3677,NM_178449,A_23_P357374
3678,,A_32_P42725
3679,NM_015285,A_23_P164528
3680,NM_018191,A_24_P364516
3681,NM_024835,A_23_P38408
3682,NM_004164,A_23_P80491
3683,NM_031454,A_23_P341065
3684,AK021784,A_23_P14649
3685,NM_020714,A_24_P49142
3686,,A_24_P33525
3687,NM_002116,A_24_P376483
3688,NM_000294,A_23_P77682
3689,NM_016052,A_23_P23356
3690,NM_014495,A_23_P160262
3691,NM_199320,A_23_P167256
3692,NM_021252,A_23_P138376
3693,AL136621,A_24_P237757
3694,,A_32_P26144
3695,AK074178,A_32_P360193
3696,NM_145173,A_23_P386942
3697,,A_32_P102252
3698,AK123168,A_32_P7146
3699,NM_002412,A_23_P104323
3700,AF130079,A_23_P350879
3701,NM_021101,A_23_P57784
3702,NM_005838,A_23_P403886
3703,NM_001014763,A_23_P107653
3704,NM_001007553,A_24_P51485
3705,,A_24_P230248
3706,NM_012302,A_23_P74042
3707,NM_000894,A_23_P218505
3708,NM_203314,A_23_P29754
3709,BX538303,A_32_P95265
3710,NR_027715,A_24_P72646
3711,,A_32_P162639
3712,U50555,A_24_P937366
3713,BX455755,A_32_P31465
3714,NM_022370,A_24_P85143
3715,NM_000576,A_23_P79518
3716,BC002463,A_23_P113716
3717,NM_001031705,A_23_P96633
3718,NM_005732,A_23_P250404
3719,NM_022787,A_23_P201264
3720,NM_181336,A_24_P305960
3721,BC026226,A_24_P195253
3722,NM_080743,A_32_P456318
3723,NM_203446,A_23_P324718
3724,NM_014306,A_23_P68892
3725,NM_016487,A_24_P200784
3726,AF113011,A_32_P42719
3727,NM_001008224,A_23_P360340
3728,NM_016831,A_24_P291231
3729,NM_004441,A_23_P166993
3730,AF090933,A_24_P333193
3731,BQ948285,A_32_P205478
3732,NM_024622,A_23_P28590
3733,BC033223,A_23_P384816
3734,,A_24_P211906
3735,NM_000686,A_23_P62309
3736,NM_006939,A_23_P117546
3737,,A_24_P914797
3738,NM_024409,A_23_P301942
3739,AK023443,A_24_P928061
3740,,A_24_P603453
3741,NM_018343,A_23_P133284
3742,AK127223,A_23_P390443
3743,NM_003986,A_23_P127495
3744,,A_23_P107238
3745,NM_016316,A_24_P291426
3746,BX114764,A_32_P226678
3747,NM_138817,A_23_P336663
3748,NM_003375,A_32_P41292
3749,,A_32_P232851
3750,NM_138764,A_23_P208706
3751,,A_32_P95051
3752,NM_001454,A_23_P348636
3753,NM_001039886,A_24_P272608
3754,,A_24_P936067
3755,,A_24_P930372
3756,NM_032558,A_23_P83073
3757,NM_002113,A_24_P336510
3758,BC063888,A_32_P16323
3759,NM_005128,A_23_P253586
3760,,A_24_P170136
3761,,A_32_P90080
3762,,A_24_P931053
3763,NM_007198,A_23_P251186
3764,NM_001123396,A_23_P324885
3765,,A_24_P196019
3766,NM_003658,A_23_P13083
3767,BC011498,A_24_P205137
3768,NM_014649,A_23_P27894
3769,NM_025145,A_23_P333038
3770,NM_014915,A_23_P115597
3771,NM_005532,A_23_P48513
3772,NM_139013,A_24_P283288
3773,,(+)E1A_r60_n11
3774,NM_021130,A_24_P246943
3775,NM_017744,A_23_P1117
3776,,A_23_P209879
3777,NR_027447,A_24_P333567
3778,NM_000439,A_23_P213508
3779,NM_001035235,A_24_P20753
3780,NM_007111,A_24_P483083
3781,,A_23_P170719
3782,BC065040,A_24_P2584
3783,BC015588,A_32_P127036
3784,NM_019101,A_24_P89426
3785,AK026312,A_23_P4052
3786,NM_152835,A_24_P405002
3787,NM_004101,A_23_P144718
3788,AF086214,A_24_P586134
3789,NM_004667,A_24_P555791
3790,,A_32_P198791
3791,,(+)E1A_r60_1
3792,NM_080654,A_23_P203773
3793,NM_001419,A_23_P388681
3794,NM_000927,A_23_P82523
3795,NM_182751,A_23_P161474
3796,NM_005840,A_24_P204819
3797,NM_005679,A_24_P247055
3798,,A_32_P190181
3799,NM_001606,A_23_P43504
3800,NM_005744,A_24_P85478
3801,,AT_T_5
3802,NM_020946,A_32_P23854
3803,NR_003003,A_32_P37592
3804,NM_022567,A_23_P137046
3805,NM_173495,A_23_P303251
3806,NM_004972,A_23_P123608
3807,NM_001030059,A_24_P810290
3808,NM_001964,A_23_P214080
3809,,A_23_P123234
3810,BC006080,A_24_P940327
3811,AK096957,A_24_P940857
3812,NM_080387,A_23_P25235
3813,NM_002416,A_23_P18452
3814,NM_198580,A_23_P131111
3815,NM_016467,A_23_P120194
3816,NM_001042432,A_24_P296424
3817,NM_000041,A_23_P164650
3818,AK026459,A_32_P76576
3819,AW856073,A_32_P38436
3820,NM_145869,A_23_P35399
3821,NM_199054,A_24_P929754
3822,AB075516,A_32_P107821
3823,NM_001033602,A_23_P334308
3824,NM_017819,A_23_P166716
3825,,A_32_P145051
3826,,ETG10_234183
3827,NM_001963,A_23_P155979
3828,NM_001009881,A_23_P34433
3829,,A_23_P431505
3830,NM_001040058,A_23_P7313
3831,BM505503,A_24_P934284
3832,NM_001003828,A_23_P40718
3833,NM_181291,A_24_P184769
3834,NM_001012967,A_32_P161292
3835,NM_002785,A_23_P130948
3836,NM_001029880,A_24_P417460
3837,BC015096,A_23_P396086
3838,NM_023083,A_23_P312217
3839,NM_080797,A_24_P944144
3840,NM_000506,A_23_P94879
3841,NM_052813,A_23_P500433
3842,NM_024684,A_24_P49383
3843,NM_032489,A_23_P151120
3844,NM_198253,A_23_P110851
3845,NM_015719,A_23_P55749
3846,NM_018136,A_23_P52017
3847,NM_006417,A_23_P23074
3848,NM_002490,A_23_P91769
3849,NM_175613,A_23_P144020
3850,,A_24_P849245
3851,BE091362,A_32_P132276
3852,NM_006718,A_24_P312041
3853,AK094353,A_23_P364504
3854,AF264623,A_24_P102119
3855,NM_032900,A_23_P334845
3856,NM_001031732,A_32_P352697
3857,NM_016284,A_24_P193570
3858,NM_004970,A_23_P14892
3859,NM_017886,A_23_P254680
3860,NM_004200,A_23_P161935
3861,,A_24_P358578
3862,NM_001143978,A_32_P116989
3863,,A_24_P237912
3864,BC000922,A_24_P59569
3865,NM_005739,A_23_P124642
3866,,A_32_P111769
3867,NM_032407,A_32_P32856
3868,NM_152357,A_23_P55911
3869,NM_004486,A_24_P910297
3870,NM_000663,A_23_P152505
3871,,A_23_P300301
3872,NM_020443,A_23_P103561
3873,NM_138467,A_23_P103180
3874,NM_001177,A_32_P68586
3875,,A_24_P641742
3876,AK022155,A_24_P932614
3877,,A_32_P157124
3878,NR_002323,A_23_P68868
3879,BF446608,A_24_P295709
3880,NM_003357,A_23_P150583
3881,,A_32_P181008
3882,,A_24_P332482
3883,,A_24_P290134
3884,NM_004505,A_23_P207666
3885,NM_016334,A_23_P1056
3886,NM_001701,A_23_P71810
3887,AW205421,A_32_P160388
3888,NM_022003,A_23_P150394
3889,NM_016312,A_23_P105519
3890,,AT_D_M
3891,NM_213651,A_23_P74799
3892,,A_24_P606835
3893,NM_199420,A_23_P218827
3894,,A_32_P41235
3895,NR_015341,A_24_P144983
3896,,A_32_P190367
3897,NM_020853,A_23_P394567
3898,,A_32_P140262
3899,NM_004922,A_24_P255338
3900,NM_003679,A_24_P387926
3901,NM_022917,A_24_P21410
3902,,A_32_P224234
3903,,A_24_P178154
3904,NM_003420,A_23_P211785
3905,AF289610,A_24_P118211
3906,,A_32_P44328
3907,NM_014637,A_23_P216215
3908,NM_014909,A_24_P304629
3909,,(+)E1A_r60_a97
3910,AK096566,A_24_P119405
3911,AF011794,A_23_P48897
3912,NM_044472,A_24_P42633
3913,AF116605,A_23_P124934
3914,NM_002740,A_23_P18392
3915,AF130091,A_32_P216004
3916,CB269608,A_24_P914095
3917,NM_173548,A_23_P414964
3918,,A_32_P180395
3919,,A_24_P333052
3920,,A_23_P400843
3921,AW971125,A_24_P919835
3922,NR_026979,A_32_P46594
3923,NM_138711,A_23_P252062
3924,NM_016124,A_24_P673333
3925,NM_000989,A_23_P123330
3926,NM_021191,A_32_P320247
3927,NM_144709,A_23_P412029
3928,NM_019001,A_23_P319792
3929,NR_003561,A_24_P186608
3930,NM_003062,A_23_P58588
3931,NR_027064,A_23_P39294
3932,NM_016271,A_24_P202512
3933,,A_32_P116538
3934,NM_001382,A_23_P1775
3935,AY358263,A_24_P932536
3936,NM_153255,A_23_P397347
3937,,A_24_P698128
3938,,AT_L_5
3939,NM_006267,A_24_P350890
3940,NM_003879,A_24_P120115
3941,,A_32_P46840
3942,NM_032364,A_24_P324368
3943,,
3944,NM_153702,A_23_P305692
3945,NM_007185,A_23_P337849
3946,BC086857,A_23_P215253
3947,NM_001015053,A_23_P26916
3948,BI261159,A_24_P941751
3949,NM_000579,A_23_P412321
3950,NM_032349,A_24_P399065
3951,NM_033378,A_23_P27709
3952,NM_007062,A_23_P395524
3953,,A_23_P166280
3954,BC002570,A_32_P102575
3955,NM_024423,A_24_P344416
3956,,A_24_P920070
3957,,A_24_P229304
3958,NM_001917,A_23_P139635
3959,BC014606,A_24_P367762
3960,AK093640,A_24_P479645
3961,NM_032336,A_23_P136786
3962,NM_015380,A_23_P29318
3963,AK128835,A_32_P123804
3964,NM_032951,A_24_P200831
3965,NM_001018111,A_23_P215060
3966,,AT_P_3
3967,,A_24_P213354
3968,NM_021806,A_23_P45488
3969,BC007866,A_23_P86434
3970,NM_003818,A_24_P271363
3971,AK058123,A_32_P163805
3972,,A_24_P367109
3973,NM_003590,A_23_P209288
3974,NM_212482,A_24_P119745
3975,AY336979,A_24_P186497
3976,NM_002489,A_23_P145777
3977,AF083118,A_24_P916631
3978,,A_23_P69089
3979,NM_031854,A_23_P15798
3980,NM_005183,A_23_P148327
3981,,A_23_P382682
3982,NM_016406,A_23_P103905
3983,NM_019594,A_23_P250274
3984,,A_24_P683829
3985,BC092518,A_24_P590547
3986,BC002763,A_24_P943335
3987,,A_32_P225905
3988,NM_024430,A_24_P322353
3989,,A_32_P228290
3990,AF088026,A_32_P307211
3991,NM_003320,A_23_P53110
3992,NM_004339,A_23_P109345
3993,NM_004962,A_24_P355464
3994,NM_018638,A_23_P419239
3995,NM_000125,A_23_P309739
3996,NM_181877,A_23_P205885
3997,,A_24_P40757
3998,NM_147197,A_23_P374216
3999,,A_32_P228455
4000,NM_007218,A_23_P146765
4001,NM_006566,A_23_P78330
4002,AW365443,A_32_P136063
4003,NM_002904,A_23_P122545
4004,,A_24_P510377
4005,NM_016475,A_23_P380965
4006,NM_024596,A_23_P84350
4007,NM_014574,A_24_P330397
4008,,A_32_P185881
4009,AB007955,A_24_P926254
4010,NM_006969,A_24_P282043
4011,,A_23_P378766
4012,NM_001005862,A_23_P89249
4013,AK000146,A_24_P54188
4014,AB037728,A_24_P410536
4015,NM_005993,A_23_P100602
4016,NM_001497,A_24_P103803
4017,NM_000301,A_24_P923011
4018,,A_24_P281447
4019,NM_032858,A_23_P114934
4020,NM_004152,A_23_P409951
4021,NM_017947,A_23_P67042
4022,,A_24_P863124
4023,NM_170693,A_24_P151356
4024,NM_001001974,A_24_P269814
4025,NM_030568,A_24_P20814
4026,,A_24_P932416
4027,NM_032534,A_32_P38637
4028,NM_015490,A_23_P35564
4029,,A_24_P811397
4030,NM_001011537,A_23_P80827
4031,NM_004165,A_23_P88849
4032,AK125941,A_23_P356965
4033,NM_014793,A_23_P106505
4034,NM_001005,A_23_P139376
4035,NM_033394,A_32_P135348
4036,NM_001037872,A_24_P256325
4037,AY007211,A_32_P57465
4038,X64985,A_23_P64313
4039,NM_025217,A_23_P145485
4040,NM_000908,A_23_P327451
4041,NM_145865,A_23_P385766
4042,NM_000395,A_23_P120899
4043,AK021860,A_23_P395911
4044,NM_012467,A_23_P26294
4045,AK094571,A_24_P41415
4046,NM_181575,A_23_P253421
4047,AY336744,A_23_P423462
4048,NM_001011724,A_32_P19431
4049,BC041336,A_24_P126139
4050,,A_32_P45974
4051,NM_000860,A_24_P71904
4052,NM_018268,A_23_P259521
4053,AK096990,A_24_P922414
4054,NM_005211,A_23_P110791
4055,,A_24_P464238
4056,NM_003427,A_23_P8139
4057,NM_019007,A_32_P104460
4058,NM_018141,A_23_P70417
4059,NM_000458,A_24_P330822
4060,,A_24_P290079
4061,NM_019052,A_23_P145330
4062,,A_32_P39691
4063,NM_015107,A_24_P942253
4064,,(-)3xSLv1
4065,NM_022770,A_24_P159323
4066,AA887631,A_32_P52590
4067,AK001697,A_24_P234822
4068,NM_002483,A_23_P218442
4069,NM_004491,A_23_P39137
4070,,AT_ssH_GD_3
4071,NM_178569,A_23_P331235
4072,BC004932,A_23_P37685
4073,AK091347,A_24_P924720
4074,,AT_P_5
4075,,A_23_P146811
4076,AL390132,A_23_P347128
4077,NM_020630,A_24_P343695
4078,,A_32_P34941
4079,NM_080604,A_23_P81811
4080,,(-)3xSLv1
4081,NM_001252499,A_23_P105583
4082,NM_004759,A_23_P201483
4083,AF233648,A_24_P264833
4084,NM_175623,A_32_P180920
4085,NM_006654,A_23_P430785
4086,NM_144658,A_23_P148584
4087,NM_002354,A_23_P91081
4088,NM_000761,A_23_P206110
4089,NM_207334,A_24_P76313
4090,AF191687,A_23_P83514
4091,NM_206914,A_23_P320878
4092,NM_024708,A_24_P155791
4093,,A_24_P565540
4094,NM_001198,A_23_P350451
4095,NM_003047,A_24_P71373
4096,NM_002804,A_23_P104607
4097,NM_000338,A_23_P99879
4098,NM_001136262,A_24_P263956
4099,NM_005163,A_23_P2960
4100,NM_016362,A_23_P40956
