REFSEQ,chr
NM_005371,12
NM_005372,8
NM_005373,1
NM_005374,17
NM_005375,6
NM_005376,1
NM_005378,2
NM_005379,12
NM_005381,2
NM_005382,8
NM_005383,2
NM_005384,9
NM_005386,20
NM_005387,11
NM_005388,9
NM_005389,6
NM_005390,4
NM_005391,X
NM_005392,9
NM_005393,X
NM_005395,7
NM_005396,10
NM_005397,7
NM_005398,10
NM_005399,1
NM_005400,2
NM_005401,1
NM_005402,7
NM_005406,18
NM_005407,14
NM_005408,17
NM_005409,4
NM_005410,5
NM_005411,10
NM_005412,12
NM_005413,2
NM_005414,3
NM_005415,2
NM_005416,1
NM_005417,20
NM_005418,11
NM_005419,12
NM_005420,4
NM_005421,9
NM_005422,11
NM_005423,21
NM_005424,1
NM_005425,16
NM_005426,1
NM_005427,1
NM_005428,19
NM_005429,4
NM_005430,12
NM_005431,7
NM_005432,14
NM_005433,18
NM_005434,2
NM_005435,7
NM_005436,10
NM_005437,10
NM_005438,11
NM_005439,12
NM_005440,17
NM_005441,21
NM_005442,3
NM_005443,4
NM_005444,2
NM_005445,10
NM_005446,22
NM_005447,12
NM_005448,X
NM_005449,1
NM_005450,17
NM_005451,5
NM_005452,6
NM_005453,6
NM_005454,9
NM_005455,1
NM_005456,11
NM_005458,9
NM_005459,3
NM_005460,5
NM_005461,20
NM_005462,X
NM_005465,1
NM_005466,14
NM_005467,11
NM_005468,11
NM_005469,20
NM_005470,10
NM_005471,5
NM_005472,11
NM_005475,12
NM_005476,9
NM_005477,15
NM_005478,1
NM_005479,10
NM_005480,12
NM_005481,19
NM_005482,1
NM_005483,19
NM_005484,14
NM_005486,17
NM_005487,22
NM_005488,22
NM_005489,9
NM_005490,19
NM_005491,X
NM_005492,20
NM_005493,6
NM_005494,7
NM_005495,6
NM_005496,3
NM_005497,17
NM_005498,19
NM_005499,19
NM_005500,19
NM_005502,9
NM_005503,15
NM_005504,12
NM_005505,12
NM_005506,4
NM_005507,11
NM_005508,3
NM_005509,5
NM_005510,6
NM_005511,9
NM_005512,11
NM_005513,3
NM_005514,6
NM_005515,7
NM_005516,6
NM_005517,1
NM_005518,1
NM_005519,10
NM_005520,5
NM_005521,10
NM_005522,7
NM_005523,7
NM_005524,3
NM_005526,8
NM_005527,6
NM_005528,11
NM_005529,1
NM_005530,15
NM_005531,1
NM_005532,14
NM_005533,17
NM_005534,21
NM_005535,19
NM_005536,8
NM_005538,12
NM_005539,10
NM_005540,1
NM_005543,19
NM_005544,2
NM_005545,15
NM_005546,5
NM_005547,1
NM_005548,16
NM_005549,1
NM_005550,16
NM_005551,19
NM_005553,11
NM_005555,12
NM_005556,12
NM_005557,17
NM_005558,1
NM_005559,18
NM_005560,20
NM_005561,13
NM_005562,1
NM_005564,9
NM_005565,5
NM_005566,11
NM_005567,17
NM_005568,17
NM_005570,18
NM_005572,1
NM_005573,5
NM_005574,11
NM_005575,5
NM_005576,15
NM_005577,6
NM_005578,3
NM_005581,19
NM_005582,5
NM_005583,19
NM_005584,13
NM_005585,15
NM_005586,6
NM_005587,15
NM_005588,6
NM_005589,14
NM_005590,11
NM_005592,9
NM_005593,12
NM_005594,12
NM_005595,1
NM_005596,9
NM_005597,19
NM_005598,1
NM_005599,1
NM_005600,1
NM_005601,19
NM_005602,3
NM_005603,18
NM_005604,6
NM_005605,8
NM_005608,11
NM_005609,11
NM_005610,1
NM_005611,16
NM_005612,4
NM_005613,1
NM_005614,7
NM_005615,14
NM_005617,5
NM_005618,6
NM_005619,19
NM_005620,1
NM_005621,1
NM_005623,17
NM_005624,19
NM_005625,8
NM_005626,1
NM_005627,6
NM_005628,19
NM_005629,X
NM_005630,3
NM_005631,7
NM_005632,16
NM_005633,2
NM_005634,X
NM_005635,X
NM_005636,X
NM_005638,X
NM_005639,12
NM_005641,7
NM_005642,5
NM_005643,6
NM_005644,1
NM_005645,1
NM_005646,1
NM_005647,X
NM_005648,8
NM_005649,5
NM_005650,22
NM_005651,4
NM_005652,16
NM_005653,12
NM_005654,5
NM_005655,8
NM_005656,21
NM_005657,15
NM_005658,9
NM_005659,22
NM_005660,X
NM_005662,8
NM_005663,4
NM_005664,15
NM_005665,1
NM_005666,1
NM_005667,2
NM_005668,5
NM_005669,5
NM_005670,6
NM_005671,8
NM_005672,8
NM_005674,10
NM_005675,22
NM_005676,X
NM_005679,16
NM_005680,2
NM_005681,1
NM_005683,2
NM_005684,1
NM_005685,7
NM_005686,1
NM_005687,2
NM_005688,3
NM_005689,2
NM_005691,12
NM_005692,7
NM_005693,11
NM_005694,3
NM_005697,15
NM_005701,15
NM_005702,17
NM_005704,1
NM_005706,11
NM_005707,15
NM_005708,13
NM_005709,11
NM_005710,HSCHRX_3_CTG3
NM_005711,5
NM_005712,8
NM_005713,5
NM_005715,6
NM_005716,19
NM_005717,1
NM_005718,3
NM_005720,7
NM_005721,2
NM_005723,4
NM_005724,15
NM_005725,1
NM_005726,12
NM_005727,1
NM_005729,10
NM_005730,12
NM_005732,5
NM_005733,5
NM_005734,11
NM_005735,2
NM_005736,10
NM_005737,2
NM_005738,7
NM_005739,15
NM_005740,22
NM_005741,16
NM_005742,2
NM_005744,15
NM_005745,X
NM_005746,7
NM_005747,1
NM_005749,17
NM_005750,4
NM_005752,16
NM_005754,5
NM_005755,19
NM_005756,X
NM_005759,2
NM_005760,2
NM_005761,12
NM_005762,19
NM_005763,7
NM_005764,1
NM_005765,X
NM_005766,13
NM_005767,13
NM_005768,12
NM_005769,16
NM_005771,2
NM_005772,9
NM_005773,19
NM_005775,8
NM_005776,14
NM_005777,3
NM_005778,3
NM_005779,5
NM_005780,13
NM_005781,3
NM_005782,17
NM_005783,2
NM_005786,18
NM_005787,3
NM_005788,11
NM_005789,17
NM_005791,2
NM_005792,16
NM_005793,3
NM_005795,2
NM_005796,16
NM_005797,11
NM_005800,13
NM_005801,17
NM_005802,9
NM_005803,6
NM_005804,19
NM_005805,2
NM_005806,21
NM_005807,1
NM_005809,19
NM_005810,12
NM_005811,12
NM_005813,2
NM_005814,1
NM_005815,19
NM_005817,19
NM_005819,1
NM_005821,17
NM_005822,6
NM_005823,16
NM_005824,7
NM_005825,11
NM_005826,1
NM_005827,17
NM_005828,17
NM_005829,15
NM_005830,13
NM_005831,17
NM_005833,9
NM_005834,X
NM_005835,6
NM_005836,8
NM_005837,7
NM_005838,11
NM_005839,1
NM_005840,X
NM_005842,13
NM_005843,2
NM_005844,HSCHR6_MHC_QBL_CTG1
NM_005845,13
NM_005848,15
NM_005849,16
NM_005850,1
NM_005851,11
NM_005853,16
NM_005854,17
NM_005855,2
NM_005856,7
NM_005857,1
NM_005858,19
NM_005859,5
NM_005860,19
NM_005861,16
NM_005862,3
NM_005863,10
NM_005864,14
NM_005865,6
NM_005866,9
NM_005867,21
NM_005868,7
NM_005869,5
NM_005870,13
NM_005871,10
NM_005872,1
NM_005873,20
NM_005874,19
NM_005875,3
NM_005876,2
NM_005877,22
NM_005879,3
NM_005880,16
NM_005881,16
NM_005883,19
NM_005884,19
NM_005885,5
NM_005886,16
NM_005887,13
NM_005891,6
NM_005892,17
NM_005893,9
NM_005894,1
NM_005895,12
NM_005896,2
NM_005897,1
NM_005898,11
NM_005900,4
NM_005901,18
NM_005902,15
NM_005904,18
NM_005905,13
NM_005906,6
NM_005907,6
NM_005908,4
NM_005909,5
NM_005911,2
NM_005912,18
NM_005913,18
NM_005914,8
NM_005915,2
NM_005917,2
NM_005918,7
NM_005920,1
NM_005922,6
NM_005923,6
NM_005924,7
NM_005925,18
NM_005926,15
NM_005927,5
NM_005928,15
NM_005929,3
NM_005931,6
NM_005932,13
NM_005933,11
NM_005934,19
NM_005935,4
NM_005936,6
NM_005937,17
NM_005938,X
NM_005940,22
NM_005941,8
NM_005942,6
NM_005943,6
NM_005946,16
NM_005947,16
NM_005949,16
NM_005950,16
NM_005951,16
NM_005952,16
NM_005953,16
NM_005954,16
NM_005955,1
NM_005956,14
NM_005957,1
NM_005958,4
NM_005959,11
NM_005963,17
NM_005964,17
NM_005966,2
NM_005967,12
NM_005968,19
NM_005969,11
NM_005971,19
NM_005972,10
NM_005973,1
NM_005975,20
NM_005977,13
NM_005978,1
NM_005979,1
NM_005980,4
NM_005981,12
NM_005982,14
NM_005984,22
NM_005985,20
NM_005986,13
NM_005987,1
NM_005989,7
NM_005990,5
NM_005993,17
NM_005994,17
NM_005995,11
NM_005997,1
NM_005998,1
NM_005999,1
NM_006000,2
NM_006002,13
NM_006003,19
NM_006004,1
NM_006005,4
NM_006006,11
NM_006007,9
NM_006009,12
NM_006010,3
NM_006011,15
NM_006012,19
NM_006013,X
NM_006014,X
NM_006015,1
NM_006016,6
NM_006017,4
NM_006018,12
NM_006019,11
NM_006020,14
NM_006021,13
NM_006023,10
NM_006024,7
NM_006025,12
NM_006026,3
NM_006028,11
NM_006029,14
NM_006031,21
NM_006032,14
NM_006033,18
NM_006035,14
NM_006036,2
NM_006037,2
NM_006038,20
NM_006039,17
NM_006040,16
NM_006041,17
NM_006042,17
NM_006043,16
NM_006044,X
NM_006045,20
NM_006047,20
NM_006048,1
NM_006049,15
NM_006051,5
NM_006052,21
NM_006054,11
NM_006055,2
NM_006056,2
NM_006058,5
NM_006059,9
NM_006060,7
NM_006061,6
NM_006062,2
NM_006063,2
NM_006065,20
NM_006066,1
NM_006067,16
NM_006068,4
NM_006070,3
NM_006071,22
NM_006072,7
NM_006073,6
NM_006074,11
NM_006076,7
NM_006077,10
NM_006078,22
NM_006079,6
NM_006080,7
NM_006082,12
NM_006083,5
NM_006084,14
NM_006085,1
NM_006086,16
NM_006087,19
NM_006088,9
NM_006089,X
NM_006091,15
NM_006092,7
NM_006093,11
NM_006095,4
NM_006096,8
NM_006098,5
NM_006099,1
NM_006100,3
NM_006101,18
NM_006105,12
NM_006106,11
NM_006107,17
NM_006108,11
NM_006109,14
NM_006110,16
NM_006111,18
NM_006112,1
NM_006113,1
NM_006114,19
NM_006116,22
NM_006118,1
NM_006120,6
NM_006121,12
NM_006122,15
NM_006123,X
NM_006125,X
NM_006128,8
NM_006129,8
NM_006133,11
NM_006134,21
NM_006135,1
NM_006136,7
NM_006137,17
NM_006138,11
NM_006139,2
NM_006140,X
NM_006141,16
NM_006142,1
NM_006143,12
NM_006144,5
NM_006145,19
NM_006147,1
NM_006148,17
NM_006149,19
NM_006150,X
NM_006151,17
NM_006152,12
NM_006153,3
NM_006154,15
NM_006156,14
NM_006157,11
NM_006158,8
NM_006159,12
NM_006160,17
NM_006161,5
NM_006163,12
NM_006164,2
NM_006165,11
NM_006166,12
NM_006167,8
NM_006168,4
NM_006169,11
NM_006170,12
NM_006172,1
NM_006174,4
NM_006176,11
NM_006177,14
NM_006178,17
NM_006179,19
NM_006180,9
NM_006181,16
NM_006183,12
NM_006184,19
NM_006185,11
NM_006186,2
NM_006187,12
NM_006188,7
NM_006189,11
NM_006190,2
NM_006191,12
NM_006192,20
NM_006193,7
NM_006194,14
NM_006195,9
NM_006196,2
NM_006197,8
NM_006198,21
NM_006200,9
NM_006202,19
NM_006203,5
NM_006204,10
NM_006205,12
NM_006206,4
NM_006207,8
NM_006208,6
NM_006209,8
NM_006210,19
NM_006211,8
NM_006212,1
NM_006213,7
NM_006214,10
NM_006215,14
NM_006216,2
NM_006217,3
NM_006218,3
NM_006219,3
NM_006221,19
NM_006223,X
NM_006224,17
NM_006225,3
NM_006226,2
NM_006227,20
NM_006228,8
NM_006229,10
NM_006230,7
NM_006231,12
NM_006232,3
NM_006233,19
NM_006234,7
NM_006235,11
NM_006236,2
NM_006237,13
NM_006238,6
NM_006239,4
NM_006240,X
NM_006241,3
NM_006242,20
NM_006243,1
NM_006244,11
NM_006246,14
NM_006247,19
NM_006248,12
NM_006249,12
NM_006252,1
NM_006253,12
NM_006254,3
NM_006255,14
NM_006256,1
NM_006257,10
NM_006258,10
NM_006259,4
NM_006260,13
NM_006261,5
NM_006262,12
NM_006263,14
NM_006265,8
NM_006266,9
NM_006267,2
NM_006268,11
NM_006269,8
NM_006270,19
NM_006271,1
NM_006272,21
NM_006273,17
NM_006274,9
NM_006275,20
NM_006276,2
NM_006277,2
NM_006278,11
NM_006280,X
NM_006281,8
NM_006282,20
NM_006283,8
NM_006284,11
NM_006285,9
NM_006286,3
NM_006287,2
NM_006288,11
NM_006289,9
NM_006290,6
NM_006291,14
NM_006292,11
NM_006293,15
NM_006294,8
NM_006295,6
NM_006296,2
NM_006297,19
NM_006298,6
NM_006299,6
NM_006300,19
NM_006301,12
NM_006302,2
NM_006303,7
NM_006304,7
NM_006305,15
NM_006306,X
NM_006307,X
NM_006308,5
NM_006309,3
NM_006310,17
NM_006311,17
NM_006312,12
NM_006313,12
NM_006314,1
NM_006315,4
NM_006317,5
NM_006319,16
NM_006320,4
NM_006321,3
NM_006322,13
NM_006323,4
NM_006324,16
NM_006325,12
NM_006327,10
NM_006328,11
NM_006329,14
NM_006330,8
NM_006331,12
NM_006332,19
NM_006333,2
NM_006334,9
NM_006335,1
NM_006336,9
NM_006337,12
NM_006339,19
NM_006340,17
NM_006341,1
NM_006342,4
NM_006344,17
NM_006345,4
NM_006346,13
NM_006347,1
NM_006348,7
NM_006349,7
NM_006351,19
NM_006352,1
NM_006353,6
NM_006354,3
NM_006355,6
NM_006356,17
NM_006357,2
NM_006358,22
NM_006359,X
NM_006360,11
NM_006361,17
NM_006362,11
NM_006364,14
NM_006365,1
NM_006366,6
NM_006367,1
NM_006368,9
NM_006369,1
NM_006370,14
NM_006371,3
NM_006372,6
NM_006373,17
NM_006374,2
NM_006377,9
NM_006378,9
NM_006379,7
NM_006380,17
NM_006382,17
NM_006383,15
NM_006384,15
NM_006386,22
NM_006387,19
NM_006388,11
NM_006389,11
NM_006390,12
NM_006391,11
NM_006392,20
NM_006393,10
NM_006395,3
NM_006396,11
NM_006397,19
NM_006398,HSCHR6_MHC_QBL_CTG1
NM_006399,14
NM_006400,12
NM_006401,9
NM_006402,1
NM_006403,6
NM_006404,20
NM_006405,14
NM_006406,X
NM_006407,3
NM_006408,7
NM_006409,7
NM_006410,11
NM_006411,6
NM_006412,9
NM_006413,10
NM_006415,9
NM_006416,6
NM_006417,1
NM_006418,13
NM_006419,4
NM_006420,20
NM_006421,8
NM_006422,12
NM_006423,19
NM_006424,4
NM_006425,5
NM_006426,10
NM_006427,14
NM_006428,16
NM_006429,2
NM_006430,2
NM_006431,12
NM_006432,14
NM_006433,2
NM_006434,10
NM_006435,11
NM_006437,13
NM_006438,8
NM_006439,4
NM_006440,22
NM_006441,15
NM_006442,11
NM_006443,6
NM_006444,9
NM_006445,17
NM_006446,12
NM_006447,21
NM_006449,2
NM_006451,5
NM_006452,4
NM_006453,16
NM_006454,4
NM_006455,17
NM_006456,17
NM_006457,4
NM_006458,11
NM_006459,10
NM_006460,17
NM_006461,17
NM_006464,2
NM_006465,15
NM_006466,20
NM_006467,5
NM_006468,1
NM_006470,17
NM_006471,18
NM_006472,1
NM_006473,11
NM_006474,1
NM_006475,13
NM_006476,11
NM_006479,12
NM_006480,5
NM_006481,17
NM_006482,12
NM_006485,22
NM_006486,22
NM_006491,14
NM_006492,1
NM_006493,13
NM_006494,19
NM_006495,17
NM_006496,1
NM_006497,17
NM_006498,22
NM_006499,1
NM_006500,11
NM_006502,6
NM_006503,19
NM_006504,10
NM_006505,19
NM_006506,3
NM_006507,2
NM_006509,19
NM_006510,6
NM_006511,1
NM_006512,11
NM_006513,1
NM_006514,3
NM_006515,3
NM_006516,1
NM_006517,X
NM_006519,6
NM_006520,X
NM_006521,X
NM_006522,2
NM_006524,7
NM_006526,20
NM_006527,4
NM_006528,7
NM_006529,4
NM_006530,12
NM_006532,19
NM_006533,19
NM_006536,1
NM_006537,15
NM_006539,16
NM_006540,8
NM_006541,10
NM_006544,14
NM_006545,3
NM_006546,17
NM_006547,7
NM_006548,3
NM_006549,12
NM_006550,8
NM_006551,11
NM_006552,11
NM_006553,18
NM_006555,7
NM_006556,1
NM_006557,9
NM_006558,8
NM_006559,1
NM_006561,10
NM_006562,10
NM_006563,19
NM_006564,3
NM_006565,16
NM_006566,18
NM_006567,6
NM_006568,14
NM_006569,2
NM_006570,9
NM_006571,8
NM_006572,17
NM_006573,13
NM_006574,3
NM_006576,12
NM_006577,2
NM_006579,X
NM_006580,3
NM_006581,6
NM_006582,1
NM_006583,4
NM_006584,17
NM_006585,21
NM_006586,6
NM_006587,4
NM_006588,2
NM_006589,1
NM_006590,2
NM_006591,11
NM_006593,2
NM_006594,1
NM_006595,11
NM_006596,3
NM_006597,11
NM_006598,5
NM_006600,1
NM_006601,12
NM_006602,20
NM_006603,X
NM_006604,22
NM_006605,22
NM_006606,20
NM_006607,4
NM_006608,1
NM_006609,2
NM_006610,1
NM_006613,17
NM_006614,3
NM_006615,1
NM_006617,1
NM_006618,1
NM_006620,6
NM_006621,1
NM_006622,5
NM_006623,1
NM_006624,10
NM_006625,1
NM_006626,9
NM_006627,19
NM_006628,15
NM_006629,18
NM_006630,19
NM_006631,19
NM_006632,6
NM_006633,5
NM_006634,2
NM_006636,2
NM_006637,11
NM_006638,6
NM_006639,X
NM_006640,17
NM_006641,3
NM_006642,1
NM_006643,9
NM_006644,13
NM_006645,11
NM_006646,13
NM_006647,9
NM_006648,9
NM_006649,X
NM_006650,5
NM_006651,4
NM_006653,6
NM_006654,12
NM_006656,11
NM_006658,7
NM_006659,10
NM_006660,15
NM_006661,6
NM_006662,16
NM_006663,19
NM_006664,9
NM_006665,4
NM_006666,19
NM_006667,X
NM_006668,14
NM_006669,19
NM_006670,6
NM_006671,1
NM_006673,2
NM_006675,12
NM_006677,3
NM_006678,17
NM_006681,4
NM_006682,7
NM_006683,14
NM_006684,1
NM_006685,4
NM_006686,9
NM_006687,9
NM_006688,17
NM_006690,20
NM_006691,11
NM_006693,7
NM_006694,1
NM_006695,17
NM_006696,5
NM_006697,1
NM_006698,20
NM_006699,1
NM_006700,12
NM_006701,18
NM_006702,19
NM_006703,6
NM_006704,13
NM_006705,9
NM_006706,5
NM_006708,6
NM_006709,HSCHR6_MHC_QBL_CTG1
NM_006711,16
NM_006712,7
NM_006713,5
NM_006714,6
NM_006715,15
NM_006716,7
NM_006717,9
NM_006718,6
NM_006725,11
NM_006726,4
NM_006727,5
NM_006729,X
NM_006730,X
NM_006731,9
NM_006732,19
NM_006733,X
NM_006734,6
NM_006735,7
NM_006736,2
NM_006737,19
NM_006738,15
NM_006739,22
NM_006741,12
NM_006742,16
NM_006744,10
NM_006745,4
NM_006746,X
NM_006748,8
NM_006749,8
NM_006750,16
NM_006751,2
NM_006752,9
NM_006753,9
NM_006755,11
NM_006756,8
NM_006757,11
NM_006758,21
NM_006759,2
NM_006760,11
NM_006761,17
NM_006762,1
NM_006763,1
NM_006764,3
NM_006766,8
NM_006767,22
NM_006768,12
NM_006769,1
NM_006770,2
NM_006771,17
NM_006772,6
NM_006773,2
NM_006774,7
NM_006775,6
NM_006777,X
NM_006778,6
NM_006779,11
NM_006781,6
NM_006782,11
NM_006783,13
NM_006784,1
NM_006785,18
NM_006788,18
NM_006789,6
NM_006790,5
NM_006793,10
NM_006794,2
NM_006795,11
NM_006796,18
NM_006798,4
NM_006799,16
NM_006801,19
NM_006802,1
NM_006803,8
NM_006804,17
NM_006805,5
NM_006806,HSCHR21_6_CTG1_1
NM_006807,17
NM_006808,9
NM_006809,20
NM_006810,3
NM_006811,20
NM_006812,12
NM_006813,6
NM_006814,20
NM_006815,12
NM_006816,5
NM_006817,12
NM_006818,1
NM_006819,11
NM_006820,1
NM_006821,14
NM_006822,17
NM_006823,8
NM_006824,1
NM_006825,12
NM_006826,2
NM_006827,14
NM_006828,6
NM_006829,10
NM_006830,19
NM_006831,11
NM_006832,14
NM_006833,7
NM_006834,6
NM_006835,4
NM_006836,12
NM_006837,8
NM_006838,12
NM_006839,2
NM_006840,19
NM_006841,3
NM_006842,11
NM_006843,12
NM_006844,19
NM_006845,1
NM_006846,5
NM_006847,19
NM_006848,11
NM_006849,16
NM_006850,1
NM_006851,12
NM_006852,17
NM_006854,7
NM_006856,12
NM_006857,2
NM_006858,19
NM_006859,4
NM_006860,22
NM_006861,12
NM_006862,1
NM_006863,19
NM_006864,19
NM_006865,HSCHR19_4_CTG3_1
NM_006866,19
NM_006868,18
NM_006869,7
NM_006871,14
NM_006873,2
NM_006875,X
NM_006876,11
NM_006877,6
NM_006879,12
NM_006883,X
NM_006884,3
NM_006885,16
NM_006886,20
NM_006887,2
NM_006888,14
NM_006889,3
NM_006890,19
NM_006891,2
NM_006893,1
NM_006895,2
NM_006896,7
NM_006897,12
NM_006898,2
NM_006901,15
NM_006902,1
NM_006904,8
NM_006905,19
NM_006906,11
NM_006907,17
NM_006909,5
NM_006910,16
NM_006911,9
NM_006912,1
NM_006913,6
NM_006914,9
NM_006915,X
NM_006916,2
NM_006917,1
NM_006918,11
NM_006919,18
NM_006920,2
NM_006922,2
NM_006923,17
NM_006924,17
NM_006925,14
NM_006927,16
NM_006928,12
NM_006929,6
NM_006930,5
NM_006931,12
NM_006933,21
NM_006936,21
NM_006937,17
NM_006938,18
NM_006941,22
NM_006942,17
NM_006943,20
NM_006944,2
NM_006945,1
NM_006946,11
NM_006947,4
NM_006948,21
NM_006949,19
NM_006950,X
NM_006951,10
NM_006952,3
NM_006953,22
NM_006954,10
NM_006955,10
NM_006958,8
NM_006959,19
NM_006961,16
NM_006962,X
NM_006963,10
NM_006965,18
NM_006969,19
NM_006974,10
NM_006977,14
NM_006978,X
NM_006979,6
NM_006980,7
NM_006982,12
NM_006983,1
NM_006985,16
NM_006987,17
NM_006988,21
NM_006989,7
NM_006990,1
NM_006991,3
NM_006992,12
NM_006993,10
NM_006994,6
NM_006996,1
NM_006998,6
NM_006999,5
NM_007000,19
NM_007001,9
NM_007002,20
NM_007003,X
NM_007005,9
NM_007006,16
NM_007007,12
NM_007009,7
NM_007011,15
NM_007013,8
NM_007015,13
NM_007018,9
NM_007019,20
NM_007021,10
NM_007022,3
NM_007023,2
NM_007024,3
NM_007026,17
NM_007027,3
NM_007029,8
NM_007030,5
NM_007031,21
NM_007032,22
NM_007033,1
NM_007034,1
NM_007035,12
NM_007036,5
NM_007037,11
NM_007038,21
NM_007039,14
NM_007040,19
NM_007042,3
NM_007043,12
NM_007044,6
NM_007045,6
NM_007046,2
NM_007047,6
NM_007048,6
NM_007051,1
NM_007052,X
NM_007053,1
NM_007054,5
NM_007055,10
NM_007056,19
NM_007058,6
NM_007059,19
NM_007062,12
NM_007063,2
NM_007065,19
NM_007067,17
NM_007068,22
NM_007069,11
NM_007070,1
NM_007071,1
NM_007072,3
NM_007074,16
NM_007075,X
NM_007076,12
NM_007077,14
NM_007080,4
NM_007082,2
NM_007084,13
NM_007085,3
NM_007086,14
NM_007096,9
NM_007097,5
NM_007098,22
NM_007100,4
NM_007101,9
NM_007102,1
NM_007103,11
NM_007104,6
NM_007105,11
NM_007106,13
NM_007107,3
NM_007108,16
NM_007109,HSCHR6_MHC_SSTO_CTG1
NM_007110,14
NM_007111,13
NM_007112,1
NM_007114,3
NM_007115,2
NM_007117,3
NM_007118,5
NM_007121,19
NM_007122,1
NM_007123,1
NM_007124,6
NM_007125,Y
NM_007126,9
NM_007127,2
NM_007128,22
NM_007129,13
NM_007131,X
NM_007135,9
NM_007136,3
NM_007139,7
NM_007144,17
NM_007145,19
NM_007146,17
NM_007147,19
NM_007148,17
NM_007149,6
NM_007150,X
NM_007151,6
NM_007152,11
NM_007153,19
NM_007155,7
NM_007156,X
NM_007159,3
NM_007160,HSCHR6_MHC_QBL_CTG1
NM_007161,6
NM_007162,6
NM_007163,18
NM_007165,19
NM_007166,11
NM_007167,1
NM_007168,17
NM_007169,17
NM_007170,1
NM_007171,9
NM_007172,22
NM_007173,11
NM_007174,12
NM_007175,8
NM_007176,14
NM_007177,3
NM_007178,12
NM_007179,9
NM_007180,11
NM_007181,19
NM_007183,11
NM_007184,3
NM_007185,1
NM_007186,20
NM_007187,13
NM_007188,7
NM_007189,7
NM_007190,10
NM_007191,12
NM_007192,14
NM_007193,4
NM_007195,18
NM_007197,12
NM_007198,8
NM_007199,12
NM_007202,17
NM_007204,1
NM_007207,1
NM_007208,3
NM_007209,9
NM_007210,12
NM_007211,12
NM_007212,1
NM_007213,X
NM_007214,6
NM_007215,17
NM_007217,3
NM_007218,8
NM_007219,20
NM_007220,X
NM_007221,1
NM_007223,15
NM_007224,12
NM_007225,17
NM_007226,2
NM_007227,2
NM_007229,22
NM_007231,X
NM_007232,20
NM_007233,7
NM_007234,9
NM_007235,12
NM_007236,15
NM_007237,2
NM_007238,20
NM_007240,1
NM_007241,17
NM_007242,16
NM_007243,6
NM_007244,12
NM_007245,16
NM_007246,4
NM_007247,17
NM_007249,13
NM_007250,X
NM_007252,7
NM_007253,19
NM_007254,19
NM_007255,5
NM_007256,11
NM_007257,8
NM_007259,1
NM_007260,1
NM_007261,17
NM_007262,1
NM_007263,19
NM_007264,12
NM_007265,10
NM_007266,2
NM_007267,17
NM_007268,X
NM_007269,1
NM_007270,7
NM_007271,6
NM_007272,1
NM_007274,1
NM_007275,3
NM_007277,5
NM_007278,17
NM_007279,19
NM_007280,15
NM_007281,4
NM_007282,3
NM_007283,3
NM_007284,3
NM_007285,16
NM_007286,5
NM_007289,3
NM_007295,17
NM_007308,4
NM_007309,X
NM_007311,22
NM_007313,9
NM_007314,1
NM_007315,2
NM_007317,16
NM_007319,14
NM_007320,19
NM_007323,1
NM_007326,22
NM_007327,9
NM_007328,12
NM_007329,10
NM_007331,4
NM_007332,8
NM_007333,12
NM_007335,3
NM_007337,3
NM_007341,21
NM_007342,7
NM_007344,9
NM_007345,18
NM_007346,20
NM_007347,15
NM_007348,1
NM_007349,7
NM_007350,12
NM_007351,4
NM_007352,1
NM_007353,7
NM_007354,3
NM_007355,6
NM_007356,7
NM_007357,1
NM_007358,1
NM_007359,17
NM_007360,12
NM_007361,14
NM_007362,3
NM_007363,X
NM_007364,15
NM_007365,1
NM_007366,2
NM_007369,1
NM_007371,9
NM_007372,17
NM_007373,10
NM_007374,14
NM_007375,1
NM_009586,21
NM_009587,17
NM_009589,X
NM_012062,12
NM_012063,12
NM_012064,12
NM_012067,1
NM_012068,19
NM_012069,X
NM_012071,10
NM_012072,20
NM_012073,5
NM_012074,14
NM_012075,16
NM_012079,8
NM_012080,X
NM_012081,5
NM_012082,8
NM_012083,10
NM_012084,X
NM_012086,2
NM_012087,9
NM_012088,19
NM_012089,1
NM_012090,1
NM_012091,16
NM_012092,2
NM_012094,11
NM_012096,3
NM_012097,2
NM_012098,9
NM_012099,19
NM_012100,2
NM_012101,11
NM_012102,1
NM_012104,11
NM_012105,21
NM_012106,16
NM_012108,4
NM_012109,19
NM_012110,4
NM_012111,14
NM_012112,20
NM_012113,1
NM_012114,19
NM_012115,6
NM_012116,19
NM_012117,12
NM_012118,4
NM_012120,6
NM_012121,17
NM_012123,6
NM_012124,11
NM_012125,15
NM_012127,9
NM_012128,1
NM_012129,7
NM_012131,21
NM_012133,7
NM_012134,1
NM_012135,6
NM_012137,1
NM_012138,17
NM_012139,11
NM_012140,17
NM_012141,13
NM_012144,9
NM_012145,2
NM_012147,4
NM_012151,X
NM_012152,1
NM_012153,11
NM_012154,8
NM_012155,19
NM_012156,20
NM_012157,3
NM_012158,13
NM_012160,6
NM_012162,8
NM_012163,16
NM_012164,9
NM_012167,2
NM_012168,1
NM_012170,15
NM_012171,5
NM_012175,11
NM_012176,5
NM_012177,6
NM_012179,22
NM_012180,4
NM_012181,19
NM_012182,15
NM_012183,1
NM_012184,2
NM_012186,1
NM_012188,5
NM_012189,18
NM_012190,3
NM_012191,3
NM_012192,11
NM_012193,11
NM_012197,9
