ID,GenBank Accession,Platform_SPOTID
5936,NM_005800,A_23_P128635
5937,NM_023014,A_23_P97465
5938,NM_015382,A_23_P54006
5939,,
5940,NM_021639,A_23_P593
5941,NM_002661,A_23_P106675
5942,NM_006764,A_23_P92129
5943,NM_001038,A_23_P128323
5944,NM_002720,A_23_P100355
5945,NM_016238,A_23_P44636
5946,NM_001078,A_23_P34345
5947,NM_018390,A_23_P61180
5948,NM_014141,A_23_P84399
5949,,A_23_P153565
5950,NM_018850,A_23_P123112
5951,,A_23_P167928
5952,NM_018061,A_23_P201565
5953,NM_003312,A_23_P29248
5954,NM_018340,A_23_P77401
5955,NM_000925,A_23_P20932
5956,NM_006542,A_23_P217938
5957,NM_032870,A_23_P122617
5958,NM_001399,A_23_P34045
5959,,
5960,NM_003490,A_23_P80295
5961,NM_031936,A_23_P160964
5962,,A_23_P134887
5963,NM_182830,A_23_P95650
5964,NM_001012753,A_23_P153470
5965,NM_032088,A_23_P354734
5966,NM_173543,A_23_P384635
5967,NM_144625,A_23_P399116
5968,AK056801,A_23_P363418
5969,NM_033380,A_23_P45365
5970,BX647448,A_23_P108746
5971,NM_175063,A_23_P208674
5972,NM_024514,A_23_P202860
5973,NM_004669,A_23_P254654
5974,NM_006512,A_23_P87238
5975,,A_23_P60754
5976,NM_004984,A_23_P218025
5977,NM_003793,A_23_P24433
5978,NM_002406,A_23_P58476
5979,NM_052906,A_23_P80310
5980,NM_025245,A_23_P90419
5981,NM_015891,A_23_P351314
5982,NM_178175,A_23_P327499
5983,NM_001454,A_23_P348636
5984,NM_014876,A_23_P6479
5985,NM_003119,A_23_P3623
5986,NM_001039582,A_23_P62383
5987,BC082981,A_23_P210451
5988,BC002534,A_23_P108990
5989,NM_153832,A_23_P354320
5990,NM_001037171,A_23_P125624
5991,NM_199328,A_23_P427012
5992,NM_198923,A_23_P127352
5993,NM_015387,A_23_P210274
5994,NM_018275,A_23_P42642
5995,NM_012235,A_23_P252825
5996,NM_012080,A_23_P254842
5997,,A_23_P155185
5998,NM_018199,A_23_P205294
5999,,
6000,NM_007166,A_23_P203658
6001,NM_015124,A_23_P91795
6002,,
6003,NM_013274,A_23_P97889
6004,NM_014780,A_23_P19343
6005,NM_014657,A_23_P109005
6006,NM_021808,A_23_P252462
6007,NM_032280,A_23_P156156
6008,NM_004300,A_23_P56798
6009,AK026129,A_23_P86532
6010,NM_002263,A_23_P133954
6011,NM_052972,A_23_P50638
6012,AB040046,A_23_P73128
6013,NM_021961,A_23_P36234
6014,,A_23_P129885
6015,NM_002519,A_23_P203013
6016,NM_033086,A_23_P134980
6017,NM_001011709,A_23_P52346
6018,,A_23_P10060
6019,NM_012152,A_23_P436048
6020,NM_152703,A_23_P145874
6021,NM_014254,A_23_P2446
6022,,A_23_P381489
6023,NM_004489,A_23_P218408
6024,NM_152694,A_23_P411353
6025,,Pro25G
6026,NM_000235,A_23_P97865
6027,NM_024767,A_23_P112016
6028,,A_23_P159024
6029,NM_152889,A_23_P80473
6030,NM_012269,A_23_P250228
6031,NM_001469,A_23_P120950
6032,,Pro25G
6033,NM_014405,A_23_P77899
6034,NM_002607,A_23_P113701
6035,NM_024854,A_23_P204187
6036,NM_006671,A_23_P220
6037,NM_175907,A_23_P375476
6038,NM_005252,A_23_P106192
6039,,Pro25G
6040,NM_002431,A_23_P32615
6041,NM_007347,A_23_P151840
6042,,
6043,NM_017819,A_23_P166716
6044,NM_031485,A_23_P142154
6045,NM_199352,A_23_P64419
6046,,Pro25G
6047,NM_021111,A_23_P83028
6048,NM_005608,A_23_P98173
6049,NM_006536,A_23_P397248
6050,,A_23_P323836
6051,NM_000877,A_23_P68006
6052,NM_002495,A_23_P257198
6053,,Pro25G
6054,NM_003436,A_23_P164632
6055,NM_003192,A_23_P251248
6056,NM_022453,A_23_P39655
6057,NM_002701,A_23_P59138
6058,NM_021979,A_23_P88303
6059,NM_000218,A_23_P429977
6060,,Pro25G
6061,NM_018264,A_23_P215198
6062,NM_016235,A_23_P324327
6063,NM_030956,A_23_P33420
6064,J04208,A_23_P112622
6065,,A_23_P161257
6066,NM_052866,A_23_P312415
6067,,Pro25G
6068,NM_012465,A_23_P86643
6069,NM_024513,A_23_P212339
6070,NM_006185,A_23_P162117
6071,NM_024660,A_23_P142424
6072,BU626551,A_23_P213780
6073,NM_004423,A_23_P218884
6074,,Pro25G
6075,X89426,A_23_P144835
6076,NM_021973,A_23_P7154
6077,NM_025203,A_23_P154022
6078,NM_031209,A_23_P89953
6079,NM_014720,A_23_P202199
6080,NM_003256,A_23_P69208
6081,,Pro25G
6082,NM_002547,A_23_P62420
6083,NM_003970,A_23_P258912
6084,NM_007351,A_23_P18535
6085,NM_171846,A_23_P206000
6086,BC105988,A_23_P118509
6087,,
6088,,Pro25G
6089,,
6090,NM_133170,A_23_P135576
6091,,A_23_P63953
6092,NM_017736,A_23_P118330
6093,NM_017582,A_23_P86034
6094,NM_001001410,A_23_P88757
6095,,Pro25G
6096,BC000849,A_23_P254181
6097,NM_003519,A_23_P8013
6098,,A_23_P331098
6099,NM_018413,A_23_P139919
6100,NM_005510,A_23_P133934
6101,NM_004310,A_23_P58132
6102,,Pro25G
6103,NM_032562,A_23_P24114
6104,NM_021096,A_23_P132329
6105,NM_144597,A_23_P312257
6106,,
6107,NM_007106,A_23_P140029
6108,NM_005559,A_23_P118967
6109,,Pro25G
6110,NM_005547,A_23_P353529
6111,NM_005089,A_23_P93015
6112,AK025816,A_23_P81298
6113,NM_001874,A_23_P162668
6114,NM_000475,A_23_P73632
6115,NM_002865,A_23_P340254
6116,,Pro25G
6117,NM_017708,A_23_P153540
6118,NM_001039127,A_23_P124438
6119,NM_016371,A_23_P11860
6120,NM_032172,A_23_P82394
6121,NM_003260,A_23_P153676
6122,NM_022737,A_23_P153456
6123,,Pro25G
6124,NM_003399,A_23_P83659
6125,NM_032940,A_23_P3527
6126,NM_003675,A_23_P127195
6127,NM_021992,A_23_P137179
6128,NM_025180,A_23_P10002
6129,NM_001011667,A_23_P170628
6130,,Pro25G
6131,NM_016559,A_23_P259010
6132,NM_004252,A_23_P308519
6133,NM_003516,A_23_P103981
6134,NM_015692,A_23_P67198
6135,NM_003837,A_23_P94472
6136,NM_024604,A_23_P2683
6137,,Pro25G
6138,NM_004352,A_23_P77485
6139,NM_006087,A_23_P50344
6140,,A_23_P1894
6141,NM_194280,A_23_P77562
6142,NM_005416,A_23_P62709
6143,NM_024599,A_23_P329870
6144,,Pro25G
6145,NM_152898,A_23_P422849
6146,NM_016014,A_23_P83149
6147,NM_007168,A_23_P118615
6148,,A_23_P44956
6149,NM_024865,A_23_P204641
6150,NM_144777,A_23_P500000
6151,,Pro25G
6152,NM_000135,A_23_P206441
6153,NM_001636,A_23_P33752
6154,NM_005125,A_23_P127475
6155,NM_152375,A_23_P422131
6156,NM_178840,A_23_P376172
6157,NM_001568,A_23_P43141
6158,,Pro25G
6159,NM_018186,A_23_P11862
6160,NM_004442,A_23_P200067
6161,NM_022145,A_23_P155989
6162,NM_178864,A_23_P75494
6163,NM_152914,A_23_P359762
6164,NM_015534,A_23_P11507
6165,,Pro25G
6166,NM_001009552,A_23_P134693
6167,NM_000725,A_23_P371794
6168,NM_014915,A_23_P115593
6169,NM_005817,A_23_P101707
6170,,A_23_P210297
6171,NM_130797,A_23_P19770
6172,,Pro25G
6173,NM_004219,A_23_P7636
6174,NM_000530,A_23_P138089
6175,NM_019084,A_23_P24176
6176,NM_018302,A_23_P29975
6177,NM_138701,A_23_P134314
6178,NM_002252,A_23_P120105
6179,,Pro25G
6180,NM_138410,A_23_P256413
6181,NM_018964,A_23_P17695
6182,NM_176787,A_23_P78358
6183,,A_23_P16809
6184,NM_004543,A_23_P146783
6185,NM_024057,A_23_P48099
6186,,Pro25G
6187,BC032412,A_23_P348911
6188,NM_018087,A_23_P73982
6189,NM_003883,A_23_P7388
6190,NM_004586,A_23_P417331
6191,,A_23_P118167
6192,NM_006586,A_23_P19352
6193,,Pro25G
6194,,A_23_P16370
6195,NM_153023,A_23_P390116
6196,NM_152794,A_23_P374339
6197,NM_019555,A_23_P143885
6198,NM_000864,A_23_P34366
6199,NM_004913,A_23_P129476
6200,,Pro25G
6201,,A_23_P65953
6202,NM_000697,A_23_P152906
6203,,A_23_P257497
6204,NM_030785,A_23_P67411
6205,,A_23_P218158
6206,NM_016448,A_23_P84620
6207,,Pro25G
6208,NM_019071,A_23_P111811
6209,NM_004275,A_23_P219028
6210,BC007638,A_23_P86059
6211,NM_020653,A_23_P4416
6212,,A_23_P110752
6213,,A_23_P80684
6214,,Pro25G
6215,NM_005348,A_23_P162866
6216,NM_013445,A_23_P209578
6217,NM_175868,A_23_P136870
6218,NM_015404,A_23_P83351
6219,BC107798,A_23_P56050
6220,NM_001979,A_23_P8834
6221,,Pro25G
6222,NM_025243,A_23_P39871
6223,NM_017819,A_23_P166716
6224,,
6225,NM_001226,A_23_P500799
6226,NM_000853,A_23_P254944
6227,,A_23_P48430
6228,,Pro25G
6229,NM_003523,A_23_P30776
6230,,A_23_P46708
6231,NM_016176,A_23_P201338
6232,NM_002728,A_23_P380392
6233,NM_053043,A_23_P215534
6234,NM_007199,A_23_P162305
6235,,Pro25G
6236,NM_004443,A_23_P259220
6237,NM_031299,A_23_P162481
6238,NM_015638,A_23_P154796
6239,NM_003896,A_23_P136573
6240,NM_000460,A_23_P121459
6241,NM_015465,A_23_P336513
6242,NM_024621,A_23_P380208
6243,,E1A_r60_a20
6244,NM_002775,A_23_P97990
6245,NM_022140,A_23_P365210
6246,BX648583,A_23_P10281
6247,AF011794,A_23_P48897
6248,NM_015559,A_23_P4551
6249,NM_144662,A_23_P150697
6250,NM_003165,A_23_P135310
6251,NM_012106,A_23_P15182
6252,NM_000301,A_23_P30693
6253,NM_004265,A_23_P98581
6254,NM_005732,A_23_P250404
6255,NM_052896,A_23_P200374
6256,,
6257,AJ295276,A_23_P169966
6258,NM_014580,A_23_P252783
6259,NM_004688,A_23_P154235
6260,NM_202002,A_23_P151150
6261,NM_002367,A_23_P402058
6262,BC026192,A_23_P252015
6263,NM_000409,A_23_P122414
6264,NM_013262,A_23_P31034
6265,NM_182470,A_23_P3258
6266,NM_007139,A_23_P501080
6267,NM_021179,A_23_P468
6268,NM_031469,A_23_P111267
6269,NM_000422,A_23_P96149
6270,NM_004403,A_23_P82449
6271,NM_004667,A_23_P48973
6272,BC082241,A_23_P113784
6273,NM_018952,A_23_P66682
6274,NM_017915,A_23_P87769
6275,NM_153353,A_23_P41194
6276,NM_017563,A_23_P132499
6277,NM_012292,A_23_P374053
6278,NM_018711,A_23_P112982
6279,NM_004642,A_23_P139486
6280,NM_003893,A_23_P97892
6281,NM_021058,A_23_P133851
6282,NM_014290,A_23_P123672
6283,NM_020764,A_23_P206466
6284,NM_025027,A_23_P4626
6285,NM_014597,A_23_P97584
6286,NM_017759,A_23_P209652
6287,NM_002518,A_23_P218597
6288,NM_000135,A_23_P206441
6289,NM_000053,A_23_P205228
6290,NM_007165,A_23_P90339
6291,AB002370,A_23_P61854
6292,NM_003501,A_23_P316381
6293,NM_014740,A_23_P141636
6294,NM_153604,A_23_P339608
6295,NM_005472,A_23_P24951
6296,NM_032735,A_23_P150960
6297,NM_021205,A_23_P114814
6298,NM_001752,A_23_P105138
6299,NM_052818,A_23_P76659
6300,NM_002474,A_23_P206920
6301,NM_001992,A_23_P213562
6302,NM_178134,A_23_P103971
6303,NM_006325,A_23_P128126
6304,NM_000449,A_23_P97410
6305,NM_003657,A_23_P17420
6306,NM_000384,A_23_P79591
6307,,A_23_P37966
6308,BC071555,A_23_P58658
6309,,A_23_P88554
6310,,A_23_P158380
6311,NM_020903,A_23_P78499
6312,NM_005432,A_23_P48470
6313,NM_001002261,A_23_P323924
6314,BC070352,A_23_P72271
6315,NM_003334,A_23_P137205
6316,,A_23_P430168
6317,NM_001017535,A_23_P162589
6318,NM_001009566,A_23_P147599
6319,,A_23_P216596
6320,NM_013335,A_23_P67907
6321,,A_23_P149019
6322,BC038667,A_23_P385911
6323,NM_002067,A_23_P142289
6324,NM_003008,A_23_P5968
6325,NM_020242,A_23_P80902
6326,NM_032788,A_23_P210074
6327,NM_003196,A_23_P34375
6328,,A_23_P60550
6329,NM_021178,A_23_P76882
6330,NM_016570,A_23_P139509
6331,,A_23_P33643
6332,NM_004621,A_23_P127543
6333,NM_002444,A_23_P73589
6334,NM_013301,A_23_P16197
6335,NM_032323,A_23_P149259
6336,NM_000567,A_23_P51245
6337,NM_000911,A_23_P11752
6338,NM_004560,A_23_P158318
6339,NM_022485,A_23_P69229
6340,NM_001020,A_23_P208856
6341,NM_023077,A_23_P114566
6342,NM_007375,A_23_P200641
6343,NM_001973,A_23_P161098
6344,NM_017410,A_23_P64808
6345,NM_139168,A_23_P18772
6346,NM_024534,A_23_P92579
6347,NM_006650,A_23_P167537
6348,NM_006949,A_23_P130614
6349,NM_182566,A_23_P55356
6350,NM_181485,A_23_P345666
6351,NM_018192,A_23_P69179
6352,AK024925,A_23_P11922
6353,NM_000735,A_23_P42386
6354,NM_005694,A_23_P428388
6355,NM_153364,A_23_P337178
6356,NM_014033,A_23_P128432
6357,NM_018092,A_23_P3681
6358,NM_198393,A_23_P54996
6359,,
6360,NM_138969,A_23_P257457
6361,NM_003132,A_23_P74269
6362,NM_032510,A_23_P141699
6363,NM_015727,A_23_P83720
6364,NM_002601,A_23_P102517
6365,NM_001093,A_23_P87791
6366,NM_016570,A_23_P139509
6367,NM_006811,A_23_P79836
6368,NM_001860,A_23_P217109
6369,NM_000986,A_23_P256933
6370,,A_23_P114582
6371,NM_015963,A_23_P84782
6372,NM_005458,A_23_P112275
6373,NM_001005196,A_23_P161819
6374,NM_173512,A_23_P56488
6375,NM_015478,A_23_P210445
6376,NM_020440,A_23_P114968
6377,NM_178033,A_23_P72411
6378,,A_23_P388071
6379,NM_014908,A_23_P10870
6380,,A_23_P150714
6381,NM_022569,A_23_P136371
6382,NM_018024,A_23_P71410
6383,NM_080283,A_23_P107225
6384,NM_052969,A_23_P29595
6385,NM_024956,A_23_P49041
6386,NM_017853,A_23_P95972
6387,,E1A_r60_1
6388,NM_144629,A_23_P363878
6389,NM_002247,A_23_P60727
6390,NM_173050,A_23_P211619
6391,NM_002379,A_23_P97677
6392,NM_003562,A_23_P38497
6393,NM_001004064,A_23_P104902
6394,NM_182688,A_23_P211179
6395,NM_017847,A_23_P282
6396,NM_001007544,A_23_P95640
6397,NM_015288,A_23_P156198
6398,,A_23_P643
6399,NM_176887,A_23_P376114
6400,NM_001004711,A_23_P116360
6401,NM_022047,A_23_P321913
6402,NM_018502,A_23_P144639
6403,,A_23_P122323
6404,NM_000673,A_23_P92562
6405,NM_031908,A_23_P92899
6406,NM_152279,A_23_P90223
6407,AB046770,A_23_P111448
6408,NM_004579,A_23_P24404
6409,AF118080,A_23_P47110
6410,NM_004346,A_23_P92410
6411,,A_23_P158817
6412,NM_001772,A_23_P141819
6413,NM_013322,A_23_P8513
6414,NM_006089,A_23_P114118
6415,NM_139118,A_23_P103662
6416,,A_23_P127697
6417,NM_152737,A_23_P399255
6418,NM_004605,A_23_P107981
6419,NM_133499,A_23_P500824
6420,NM_145063,A_23_P342091
6421,NM_016448,A_23_P10385
6422,NM_138693,A_23_P393627
6423,NM_138729,A_23_P310582
6424,NM_021101,A_23_P57779
6425,,A_23_P58157
6426,NM_052999,A_23_P106663
6427,NM_014049,A_23_P132405
6428,NM_021195,A_23_P37942
6429,NM_001007231,A_23_P142974
6430,NM_023013,A_23_P86072
6431,NM_006627,A_23_P90533
6432,NM_018132,A_23_P70328
6433,NM_016102,A_23_P422661
6434,,
6435,NM_032410,A_23_P314216
6436,NM_033197,A_23_P154784
6437,,E1A_r60_n11
6438,NM_182538,A_23_P100963
6439,NM_152305,A_23_P135895
6440,NM_013270,A_23_P170179
6441,NM_000036,A_23_P51787
6442,NM_002597,A_23_P23090
6443,NM_005057,A_23_P201887
6444,,A_23_P214772
6445,NM_139126,A_23_P42507
6446,,E1A_r60_1
6447,NM_000185,A_23_P6335
6448,NM_053283,A_23_P76218
6449,,A_23_P200456
6450,NM_018172,A_23_P123529
6451,,A_23_P328751
6452,,A_23_P170808
6453,NM_003249,A_23_P28057
6454,NM_001694,A_23_P54816
6455,NM_001009812,A_23_P79458
6456,U35612,A_23_P131887
6457,NM_017805,A_23_P119353
6458,NM_004261,A_23_P83463
6459,NM_004310,A_23_P58132
6460,NM_194460,A_23_P314086
6461,NM_001252,A_23_P119207
6462,NM_005302,A_23_P145995
6463,NM_020159,A_23_P213255
6464,NM_006033,A_23_P78405
6465,NM_002729,A_23_P47034
6466,NM_014889,A_23_P52396
6467,NM_000123,A_23_P117225
6468,NM_020535,A_23_P164988
6469,NM_015289,A_23_P100103
6470,,E1A_r60_3
6471,NM_003155,A_23_P314755
6472,NM_002315,A_23_P87310
6473,NM_006080,A_23_P317591
6474,NM_144976,A_23_P55880
6475,,
6476,NM_024731,A_23_P88802
6477,AK074121,A_23_P46202
6478,NM_000527,A_23_P208591
6479,NM_020988,A_23_P26582
6480,NM_030761,A_23_P382607
6481,NM_017775,A_23_P50008
6482,NM_198486,A_23_P42163
6483,,A_23_P147199
6484,,A_23_P13271
6485,NM_006361,A_23_P4212
6486,NM_174963,A_23_P200999
6487,NM_152281,A_23_P368145
6488,NM_152410,A_23_P170901
6489,NM_052952,A_23_P131139
6490,,E1A_r60_a135
6491,NM_002716,A_23_P52793
6492,BC002811,A_23_P107048
6493,NM_175932,A_23_P75889
6494,,A_23_P66487
6495,AK055156,A_23_P390634
6496,,
6497,NM_030665,A_23_P77807
6498,NM_004549,A_23_P2152
6499,NM_182908,A_23_P48570
6500,NM_033285,A_23_P168882
6501,AK055900,A_23_P391946
6502,NM_006961,A_23_P500900
6503,NM_003684,A_23_P200122
6504,NM_178435,A_23_P104124
6505,,A_23_P95619
6506,NM_006438,A_23_P251486
6507,NM_006159,A_23_P10025
6508,NM_001876,A_23_P104563
6509,NM_080706,A_23_P500244
6510,NM_002003,A_23_P157879
6511,NM_022664,A_23_P149180
6512,NM_002128,A_23_P99985
6513,NM_139248,A_23_P84219
6514,NM_004793,A_23_P208469
6515,NM_006638,A_23_P111297
6516,NM_020963,A_23_P161125
6517,NM_004137,A_23_P19142
6518,NM_007209,A_23_P112430
6519,AY260738,A_23_P94067
6520,NM_016652,A_23_P131967
6521,NM_001414,A_23_P105313
6522,NM_017679,A_23_P153068
6523,NM_181657,A_23_P151791
6524,NM_004226,A_23_P154367
6525,NM_004366,A_23_P132845
6526,NM_016232,A_23_P51132
6527,NM_033036,A_23_P35830
6528,NM_006580,A_23_P391737
6529,NM_017766,A_23_P201295
6530,NM_001560,A_23_P137196
6531,NM_015935,A_23_P201672
6532,NM_006643,A_23_P258272
6533,,A_23_P29949
6534,NM_000943,A_23_P84018
6535,NM_005803,A_23_P214607
6536,NM_054033,A_23_P142631
6537,NM_006502,A_23_P145191
6538,,
6539,NM_178130,A_23_P212672
6540,,A_23_P251755
6541,AB018258,A_23_P213825
6542,,A_23_P252482
6543,NM_001010983,A_23_P132669
6544,NM_152413,A_23_P9074
6545,,A_23_P40724
6546,,A_23_P130096
6547,NM_207338,A_23_P88613
6548,,A_23_P142239
6549,NM_053006,A_23_P40516
6550,NM_012308,A_23_P83916
6551,NM_005119,A_23_P160367
6552,NM_006802,A_23_P147269
6553,,A_23_P159335
6554,NM_006036,A_23_P165325
6555,NM_022355,A_23_P118025
6556,NM_000320,A_23_P167212
6557,NM_004268,A_23_P116023
6558,NM_031491,A_23_P65126
6559,NM_080742,A_23_P167805
6560,NM_145048,A_23_P390621
6561,NM_004435,A_23_P83266
6562,NM_017409,A_23_P36544
6563,NM_003924,A_23_P213228
6564,NM_004059,A_23_P315206
6565,,E1A_r60_a97
6566,,A_23_P167624
6567,NM_006252,A_23_P52109
6568,NM_058186,A_23_P166269
6569,AY168775,A_23_P360274
6570,NM_017709,A_23_P137751
6571,,
6572,NM_001003694,A_23_P250948
6573,NM_019034,A_23_P203983
6574,,A_23_P48051
6575,AK000671,A_23_P105939
6576,NM_015578,A_23_P56069
6577,,E1A_r60_a107
6578,NM_004855,A_23_P77174
6579,NM_032389,A_23_P161552
6580,NM_017638,A_23_P138105
6581,,
6582,NM_152367,A_23_P343366
6583,NM_001692,A_23_P142815
6584,,A_23_P89080
6585,AF113010,A_23_P68190
6586,NM_014468,A_23_P75162
6587,NM_005399,A_23_P350704
6588,NM_006461,A_23_P89509
6589,NM_001343,A_23_P257871
6590,NM_006423,A_23_P38864
6591,NM_000138,A_23_P65678
6592,,A_23_P167983
6593,NM_001004475,A_23_P23507
6594,NM_006659,A_23_P127150
6595,NM_145650,A_23_P24332
6596,,A_23_P318943
6597,NM_016507,A_23_P350093
6598,NM_207420,A_23_P148861
6599,NM_021127,A_23_P207999
6600,AJ404330,A_23_P24215
6601,NM_001856,A_23_P160318
6602,NM_001008727,A_23_P89963
6603,NM_001008747,A_23_P402950
6604,NM_005440,A_23_P434807
6605,,
6606,AB076400,A_23_P367394
6607,NM_024490,A_23_P65659
6608,,A_23_P30973
6609,NM_138619,A_23_P38177
6610,NM_033109,A_23_P154488
6611,NM_145858,A_23_P218733
6612,NM_001015878,A_23_P50226
6613,NM_006864,A_23_P208500
6614,NM_005780,A_23_P88069
6615,AK128222,A_23_P132610
6616,NM_005644,A_23_P63178
6617,NM_002110,A_23_P102801
6618,NM_004831,A_23_P164737
6619,NM_006346,A_23_P37026
6620,NM_002239,A_23_P153986
6621,NM_181724,A_23_P76260
6622,NM_020812,A_23_P67299
6623,NM_032558,A_23_P359144
6624,NM_006000,A_23_P84448
6625,NM_015938,A_23_P32853
6626,NM_152739,A_23_P500998
6627,NM_021930,A_23_P59677
6628,NM_147130,A_23_P251881
6629,NM_057175,A_23_P212825
6630,NM_003748,A_23_P158945
6631,NM_003827,A_23_P55990
6632,NM_002726,A_23_P133755
6633,NM_014350,A_23_P259116
6634,AY081145,A_23_P413043
6635,NM_173801,A_23_P317820
6636,NM_015958,A_23_P148821
6637,NM_030938,A_23_P129935
6638,,
6639,NM_152644,A_23_P52527
6640,NM_012168,A_23_P45999
6641,NM_001547,A_23_P24004
6642,NM_004428,A_23_P254512
6643,NM_019897,A_23_P135007
6644,NM_003144,A_23_P8221
6645,NM_012131,A_23_P360924
6646,NM_022821,A_23_P23380
6647,NM_006660,A_23_P140511
6648,NM_001662,A_23_P254605
6649,,A_23_P67086
6650,NM_139033,A_23_P100703
6651,NM_002170,A_23_P146539
6652,NM_018052,A_23_P77590
6653,NM_031433,A_23_P2170
6654,NM_001693,A_23_P31844
6655,NM_017954,A_23_P31555
6656,NM_000203,A_23_P167093
6657,NM_012443,A_23_P75147
6658,NM_001865,A_23_P81690
6659,NM_014956,A_23_P75609
6660,NM_019591,A_23_P128060
6661,NM_016448,A_23_P10385
6662,NM_014424,A_23_P103703
6663,BC027604,A_23_P339053
6664,NM_057180,A_23_P128388
6665,NM_144585,A_23_P35809
6666,NM_201575,A_23_P10194
6667,NM_018084,A_23_P17269
6668,NM_153442,A_23_P415544
6669,,A_23_P36994
6670,NM_014904,A_23_P127135
6671,NM_003860,A_23_P47210
6672,NM_005709,A_23_P116430
6673,NM_003857,A_23_P77756
6674,NM_018060,A_23_P74843
6675,NM_001005328,A_23_P134566
6676,NM_002738,A_23_P206585
6677,,A_23_P3083
6678,NM_014429,A_23_P83683
6679,NM_024558,A_23_P128940
6680,NM_033228,A_23_P167384
6681,NM_000078,A_23_P49376
6682,NM_024029,A_23_P107894
6683,,
6684,NM_020154,A_23_P88680
6685,NM_152603,A_23_P354894
6686,NM_003223,A_23_P141092
6687,NM_000513,A_23_P96623
6688,NM_032902,A_23_P157715
6689,NM_178122,A_23_P325168
6690,NM_018366,A_23_P69675
6691,NM_013367,A_23_P317800
6692,NM_001728,A_23_P142227
6693,NM_020936,A_23_P47843
6694,NM_000893,A_23_P212258
6695,NM_017711,A_23_P217498
6696,,
6697,R79606,A_23_P254346
6698,NM_015507,A_23_P33996
6699,NM_004767,A_23_P35237
6700,NM_002086,A_23_P77847
6701,NM_004951,A_23_P25566
6702,NM_145080,A_23_P95823
6703,NM_014661,A_23_P104509
6704,NM_005441,A_23_P57306
6705,AK129920,A_23_P117542
6706,AL035301,A_23_P74852
6707,NM_033647,A_23_P2294
6708,NM_020194,A_23_P405148
6709,NM_003782,A_23_P422071
6710,NM_024782,A_23_P56521
6711,NM_006773,A_23_P56865
6712,NM_001554,A_23_P46429
6713,NM_020407,A_23_P51690
6714,NM_005645,A_23_P35148
6715,NM_198700,A_23_P318396
6716,NM_019600,A_23_P99853
6717,NM_173493,A_23_P404057
6718,,
6719,NM_003769,A_23_P117013
6720,NM_002524,A_23_P63189
6721,NM_080743,A_23_P110901
6722,NM_032867,A_23_P2041
6723,NM_178547,A_23_P357995
6724,,A_23_P104541
6725,NM_003041,A_23_P411277
6726,,A_23_P73370
6727,,A_23_P66158
6728,NM_006200,A_23_P257003
6729,NM_005049,A_23_P102927
6730,NM_001005291,A_23_P129786
6731,NM_014262,A_23_P87752
6732,,A_23_P9707
6733,NM_006653,A_23_P167970
6734,NM_005231,A_23_P202823
6735,NM_020410,A_23_P5165
6736,NM_021930,A_23_P59677
6737,NM_017819,A_23_P166716
6738,NM_145064,A_23_P10947
6739,NM_173804,A_23_P108058
6740,NM_024094,A_23_P252740
6741,,E1A_r60_a97
6742,,A_23_P124442
6743,NM_018425,A_23_P127339
6744,NM_012285,A_23_P147764
6745,NM_053023,A_23_P203346
6746,NM_014757,A_23_P110604
6747,NM_004289,A_23_P42718
6748,NM_145259,A_23_P397455
6749,NM_020901,A_23_P75391
6750,NM_005862,A_23_P95489
6751,NM_024865,A_23_P204641
6752,NM_006353,A_23_P19389
6753,BG108194,A_23_P48637
6754,,E1A_r60_n11
6755,NM_000400,A_23_P130485
6756,NM_001350,A_23_P122579
6757,NM_005814,A_23_P51538
6758,NM_005033,A_23_P81121
6759,NM_001013630,A_23_P51874
6760,NM_006360,A_23_P150446
6761,AK027207,A_23_P83749
6762,NM_033138,A_23_P42575
6763,AY358094,A_23_P120677
6764,X16281,A_23_P32924
6765,NM_003326,A_23_P126834
6766,NM_001197,A_23_P404667
6767,NM_005318,A_23_P29257
6768,NM_016096,A_23_P252704
6769,,A_23_P42594
6770,NM_012108,A_23_P7185
6771,NM_015980,A_23_P319005
6772,NM_005909,A_23_P213573
6773,NM_014845,A_23_P145541
6774,NM_012229,A_23_P97906
6775,NM_004209,A_23_P88913
6776,NM_006399,A_23_P128974
6777,NM_019605,A_23_P318904
6778,NM_032551,A_23_P101761
6779,,
6780,NM_000044,A_23_P113111
6781,,A_23_P159335
6782,NM_014926,A_23_P18363
6783,NM_005505,A_23_P369201
6784,NM_203356,A_23_P128773
6785,NM_017551,A_23_P32805
6786,NM_018353,A_23_P106162
6787,NM_032028,A_23_P30326
6788,NM_001497,A_23_P393580
6789,NM_020726,A_23_P133217
6790,NM_000557,A_23_P259955
6791,NM_080391,A_23_P200414
6792,NM_018480,A_23_P2124
6793,NM_001277,A_23_P136135
6794,NM_001010,A_23_P123563
6795,NM_182915,A_23_P90601
6796,NM_002723,A_23_P116872
6797,NM_003202,A_23_P7582
6798,NM_002266,A_23_P125265
6799,NM_020157,A_23_P403385
6800,NM_004255,A_23_P84259
6801,NM_016657,A_23_P211504
6802,BX537520,A_23_P135787
6803,NM_004975,A_23_P79860
6804,NM_020350,A_23_P158596
6805,NM_001290,A_23_P125253
6806,NM_014051,A_23_P42080
6807,NM_153356,A_23_P408205
6808,NM_014826,A_23_P256190
6809,NM_004317,A_23_P27627
6810,NM_006537,A_23_P83768
6811,NM_014883,A_23_P370651
