"REFSEQ","SYMBOL"
"NM_014715","ARHGAP32"
"NM_153046","TDRD9"
"AA642112",NA
"NM_002141","HOXA4"
"NM_001356","DDX3X"
"BC107865",NA
"AJ230821",NA
"A_24_P940845",NA
"S70348",NA
"NM_182983","HPN"
"AF086011",NA
"BC066984",NA
"XM_001127242",NA
"THC2651649",NA
"NM_005496","SMC4"
"NM_004698","PRPF3"
"AK091528",NA
"BM455859",NA
"NM_175614","NDUFA11"
"A_24_P928920",NA
"NM_012403","ANP32CP"
"NM_018247","TMEM30A"
"NM_020147","THAP10"
"A_32_P235293",NA
"NM_152592","SYNE3"
"NM_016733","LIMK2"
"BC040156",NA
"NM_016504","MRPL27"
"A_24_P926720",NA
"NM_002983","CCL3"
"AB020696",NA
"NM_023948","MOSPD3"
"NM_004647","DPF1"
"AL832059",NA
"NM_030769","NPL"
"NM_014279","OLFM1"
"AF090355",NA
"THC2526801",NA
"NM_001033564","FAM229B"
"NM_015349","BICRAL"
"NM_002480","PPP1R12A"
"NM_014880","CD302"
"NM_001276","CHI3L1"
"THC2709584",NA
"THC2632326",NA
"A_24_P477353",NA
"NM_001201","BMP3"
"A_24_P204454",NA
"NM_021738","SVIL"
"NM_006818","MLLT11"
"NM_004762","CYTH1"
"NM_032140","ENKD1"
"NM_004581","RABGGTA"
"THC2674915",NA
"NM_033266","ERN2"
"NM_173525","C11orf42"
"ENST00000367588",NA
"ENST00000377553",NA
"A_24_P929166",NA
"BC080558",NA
"NM_006150","PRICKLE3"
"NM_001012984","C16orf86"
"NM_002711","PPP1R3A"
"THC2507829",NA
"NM_007314","ABL2"
"NM_002348","LY9"
"NM_004832","GSTO1"
"XR_015720",NA
"AI470277",NA
"BC008178",NA
"THC2674691",NA
"NM_014507","MCAT"
"NM_001913","CUX1"
"AK021467",NA
"NM_152308","RMI2"
"BC051368",NA
"AF435951",NA
"NM_019064","SDK2"
"NM_000729","CCK"
"NM_194270","MORN2"
"NM_004930","CAPZB"
"NM_005561","LAMP1"
"NM_019894","TMPRSS4"
"NM_005520","HNRNPH1"
"NM_001859","SLC31A1"
"XR_019060",NA
"NM_004640","DDX39B"
"NM_004909",NA
"THC2523877",NA
"AW411241",NA
"XR_015427",NA
"NM_001015049","BAG5"
"THC2558098",NA
"THC2730580",NA
"NM_007275","TUSC2"
"BC044628",NA
"NM_001024957","BRMS1"
"NM_024881","SLC35E1"
"A_24_P229756",NA
"THC2497326",NA
"NM_018372","LRIF1"
"AK026215",NA
"NM_001040285","TENT4B"
"AW275823",NA
"AK097920",NA
"AK131287",NA
"BG427921",NA
"XR_015189",NA
"NM_213596","FOXN4"
"AK091338",NA
"NM_017975","ZWILCH"
"AA232904",NA
"NM_023107","FGFR1"
"ENST00000278949",NA
"A_32_P73184",NA
"AF264626",NA
"AK022156",NA
"NM_144567","ANGEL2"
"NM_003537","H3C2"
"THC2635591",NA
"A_24_P375405",NA
"NM_007103","NDUFV1"
"AF117233",NA
"NR_003138","SNHG10"
"NM_032600","CCDC54"
"NM_152376","UBXN10"
"ENST00000361500",NA
"NM_178815","ARL5B"
"A_32_P760762",NA
"NM_007350","PHLDA1"
"NM_004810","GRAP2"
"NM_002581","PAPPA"
"NM_032320","BTBD10"
"A_24_P926799",NA
"NM_145698","ACBD5"
"NM_001005235","OR1L4"
"A_32_P11947",NA
"NM_148676","DSCR10"
"NM_020347","LZTFL1"
"NM_033549","TRIM41"
"NM_015330","SPECC1L"
"NM_001035","RYR2"
"ENST00000374314",NA
"BC036441",NA
"AF007191",NA
"NM_006000","TUBA4A"
"NM_013943","CLIC4"
"AF217963",NA
"NM_001321","CSRP2"
"NM_004155","SERPINB9"
"NM_139021","MAPK15"
"AK024938",NA
"NM_153348","FBXW8"
"NM_003235","TG"
"BE696323",NA
"THC2500744",NA
"THC2688123",NA
"NM_025231","ZSCAN16"
"A_23_P16496",NA
"CR610892",NA
"NM_005547","IVL"
"NM_002579","PALM"
"NM_017883","WDR13"
"NM_001023566","POT1-AS1"
"AK125313",NA
"AA233255",NA
"NM_012266","DNAJB5"
"NM_144666","DNHD1"
"NM_012197","RABGAP1"
"AB023164",NA
"NM_177439","FTSJ1"
"A_24_P752999",NA
"AW136683",NA
"NM_014780","CUL7"
"NM_002575","SERPINB2"
"NM_206996","SPAG17"
"CR603184",NA
"NM_003611","OFD1"
"XM_001129347",NA
"AF128542",NA
"NM_006357","UBE2E3"
"NM_012275","IL36RN"
"NM_004529","MLLT3"
"NM_016157","TRO"
"AK001077",NA
"AK025156",NA
"NM_002570","PCSK6"
"THC2488254",NA
"NM_014655","SLC25A44"
"ENST00000337273",NA
"NM_001003684","UQCR10"
"NM_001013706","PLIN5"
"NM_031918","KLF16"
"THC2777514",NA
"U21252",NA
"NM_001077204","CSPP1"
"NM_032592","ACCS"
"A_23_P317548",NA
"NM_024108","TRAPPC6A"
"A_24_P924571",NA
"NM_003455","ZNF202"
"NM_006549","CAMKK2"
"THC2698682",NA
"NM_145814","CACNG6"
"AF116713",NA
"NM_001088","AANAT"
"NM_031866","FZD8"
"NM_030759","NRBF2"
"BC027347",NA
"BC010944",NA
"NM_006353","HMGN4"
"NM_006445","PRPF8"
"NM_174934","SCN4B"
"AK001176",NA
"AA693695",NA
"NM_033197","BPIFB1"
"THC2778165",NA
"NM_024728","SUGCT"
"NM_017738","CNTLN"
"NM_138812","DYDC1"
"NM_019113","FGF21"
"NM_003803","MYOM1"
"NM_004238","TRIP12"
"THC2655411",NA
"A_24_P229438",NA
"NM_017734","PALMD"
"NM_001164","APBB1"
"NM_006685","SMR3B"
"BM969194",NA
"AJ535620",NA
"ENST00000382108",NA
"NM_005942","MOCS1"
"NM_031434","TMUB1"
"NM_001018022",NA
"A_24_P290046",NA
"THC2541607",NA
"NM_153000","APCDD1"
"NM_015040","PIKFYVE"
"NM_000980","RPL18A"
"NM_007043","KRR1"
"THC2521898",NA
"THC2663297",NA
"AB051518",NA
"NM_001042635","NGDN"
"AW300278",NA
"AK098372",NA
"BM664910",NA
"NM_002601","PDE6D"
"ENST00000379913",NA
"CR618093",NA
"ENST00000361789",NA
"NM_006123","IDS"
"NM_014305","TGDS"
"THC2692815",NA
"NM_001025105","CSNK1A1"
"ENST00000319804",NA
"CR618371",NA
"AI133203",NA
"AK000336",NA
"NM_173467","MCAT"
"ENST00000329536",NA
"AF052146",NA
"ENST00000369046",NA
"NM_014982","PCNX1"
"NM_001563","IMPG1"
"THC2642744",NA
"U50537",NA
"THC2653236",NA
"W74523",NA
"NM_006857","SNRNP27"
"NM_031439","SOX7"
"NM_031475","ESPN"
"A_24_P868987",NA
"A_24_P533990",NA
"BC022004",NA
"BC009228",NA
"NM_006480","RGS14"
"AB007861",NA
"NM_080632","UPF3B"
"AF086102",NA
"NM_009589","ARSD"
"XR_015273",NA
"NM_052859","RFT1"
"AK026503",NA
"BC031469",NA
"NM_004586","RPS6KA3"
"BQ417071",NA
"NM_030571","NDFIP1"
"ENST00000343756",NA
"AK056627",NA
"AK097497",NA
"BX648200",NA
"NM_004520","KIF2A"
"AK025234",NA
"NM_000518","HBB"
"NM_138690","GRIN3B"
"A_23_P149270",NA
"THC2644335",NA
"NM_004999","MYO6"
"NM_020178","CA10"
"BC029609",NA
"NM_016612","SLC25A37"
"BC111740",NA
"NM_002597","PDC"
"A_23_P213468",NA
"AK096974",NA
"NM_031949","TTLL2"
"NM_152412","ZNF572"
"NM_152636","METTL15"
"AI630435",NA
"NM_004041","ARRB1"
"NM_178471","GPR119"
"NM_001032280","TFAP2A"
"NM_017421","COQ3"
"NM_170607","MLX"
"AK093883",NA
"NM_001005503","OR11G2"
"NM_020184","CNNM4"
"NM_006775","QKI"
"NM_138410","CMTM7"
"NM_006203","PDE4D"
"NM_025075","THOC7"
"NM_052882","ZIM3"
"BC022928",NA
"ENST00000374285",NA
"NM_003500","ACOX2"
"THC2788875",NA
"AK000707",NA
"THC2682319",NA
"AB014514",NA
"CB050071",NA
"NM_031460","KCNK17"
"NM_001002031","ATP5MC2"
"A_24_P67638",NA
"NM_152793","MTURN"
"NM_017512","ENOSF1"
"THC2585854",NA
"NM_024028","PCYOX1L"
"NM_006301","MAP3K12"
"NM_176815","DHFR2"
"BC000527",NA
"NM_024855","ACTR5"
"CR594072",NA
"NM_032892","FRMD5"
"NM_201589","MAFA"
"NM_001017980","VMA21"
"XR_018411",NA
"NM_032524","KRTAP4-4"
"A_24_P711009",NA
"NM_000695","ALDH3B2"
"NM_000665","ACHE"
"NM_001042384","CEP63"
"NM_152406","AFAP1L1"
"A_24_P688872",NA
"NM_020181","CCDC177"
"NM_183357","ADCY5"
"THC2497288",NA
"NM_022359","PDE4DIP"
"NM_015247","CYLD"
"NM_003417","ZNF264"
"BY798288",NA
"BC064616",NA
"NM_001828","CLC"
"NM_001152","SLC25A5"
"NM_007237","SP140"
"A_32_P214565",NA
"NM_006536","CLCA2"
"NM_024687","ZBBX"
"NM_198573","ENHO"
"ENST00000323501",NA
"A_24_P384069",NA
"NM_001402","EEF1A1"
"NM_002608","PDGFB"
"NM_182707","PSG8"
"AK022798",NA
"A_24_P92744",NA
"NM_012264","TMEM184B"
"NM_006269","RP1"
"NM_032117","MND1"
"AT_D_5",NA
"BX444658",NA
"A_32_P202273",NA
"NM_152383","DIS3L2"
"NM_001636","SLC25A6"
"NM_005989","AKR1D1"
"ENST00000370703",NA
"AF269286",NA
"BC065002",NA
"THC2724348",NA
"THC2555234",NA
"NM_006336","ZER1"
"NM_020192","YAE1"
"NM_015564","LRRTM2"
"AK091923",NA
"ENST00000322839",NA
"A_24_P676200",NA
"THC2674406",NA
"NM_007261","CD300A"
"NM_007332","TRPA1"
"A_24_P375932",NA
"NM_001997","FAU"
"NM_178844","NLRC3"
"NM_032409","PINK1"
"BC013799",NA
"BI963219",NA
"ENST00000355503",NA
"BM983822",NA
"NM_019852","METTL3"
"NM_018980","TAS2R5"
"NM_006928","PMEL"
"NM_152717","MS4A15"
"NM_020439","CAMK1G"
"BC068044",NA
"CA313037",NA
"NM_001005328","OR2A7"
"ENST00000359094",NA
"NM_031916","ROPN1L"
"A_24_P650589",NA
"ENST00000247761",NA
"BC012452",NA
"CR594735",NA
"A_23_P140454",NA
"NM_020760","HECW2"
"BG542103",NA
"AK002200",NA
"AT_ssH_RR_5",NA
"XR_018206",NA
"NM_178130","NME9"
"NM_001001410","TSR3"
"NM_177441","TMUB2"
"AW968717",NA
"THC2583059",NA
"NM_017564","STAB2"
"NM_001001552","LEMD1"
"NM_080827","WFDC6"
"BC008246",NA
"AK126242",NA
"NM_001010000","ARHGAP28"
"NM_006456","ST6GALNAC2"
"NM_054023","SCGB3A2"
"U88898",NA
"NM_001078171","RTL8C"
"BE531123",NA
"NM_003703","NOP14"
"XM_060417",NA
"BE766438",NA
"NM_002558","P2RX1"
"NM_022784","IQCH"
"NM_031301","APH1B"
"ENST00000301171",NA
"NM_001049","SSTR1"
"NM_182547","TMED4"
"AK001057",NA
"AF116626",NA
"NM_005982","SIX1"
"NM_002923","RGS2"
"NM_024843","CYBRD1"
"A_24_P340916",NA
"NM_000405","GM2A"
"NM_138553","BCL11A"
"NM_001478","B4GALNT1"
"NM_005975","PTK6"
"NM_001039350","DPP6"
"NM_152778","MFSD8"
"NM_058173","MUCL1"
"NM_006641","CCR9"
"ENST00000339907",NA
"ENST00000342275",NA
"NM_182513","SPC24"
"NM_001010892","RSPH4A"
"AF024709",NA
"ENST00000277491",NA
"NM_014161","MRPL18"
"NM_000600","IL6"
"AF090944",NA
"BC022297",NA
"NM_178335","CCDC50"
"NM_198709","ARSB"
"NM_020232","PSMG2"
"A_24_P943507",NA
"NM_005141","FGB"
"AK001116",NA
"NM_033238","PML"
"NM_005871","SMNDC1"
"NM_000236","LIPC"
"NM_024407","NDUFS7"
"NM_144947","KLK11"
"ENST00000262811",NA
"A_32_P110780",NA
"NM_002849","PTPRR"
"NM_015517","HINFP"
"NM_005258","GCHFR"
"NM_001040214","NKAIN2"
"CR603845",NA
"AK131420",NA
"A_32_P20884",NA
"NM_016382","CD244"
"NM_017614","BHMT2"
"A_23_P347100",NA
"A_32_P153361",NA
"NM_021023","CFHR3"
"A_24_P922624",NA
"AW014022",NA
"NM_014720","SLK"
"NM_181847","AMIGO2"
"ENST00000240349",NA
"NM_003348","UBE2N"
"NM_015103","PLXND1"
"NM_058175","COL6A2"
"AK056727",NA
"A_32_P42842",NA
"NM_003176","SYCP1"
"BM983519",NA
"THC2518594",NA
"NM_015327","SMG5"
"ENST00000242475",NA
"THC2654819",NA
"NM_016510","SCLY"
"NM_012431","SEMA3E"
"NM_001008938","CKAP5"
"NM_054013","MGAT4B"
"NM_031992","EIF4H"
"AA564209",NA
"NM_153634","CPNE8"
"NM_001008537","NEXMIF"
"THC2668435",NA
"U25029",NA
"NM_152417","TMEM68"
"NM_153335","STRADA"
"D83692",NA
"NM_007286","SYNPO"
"AK092305",NA
"A_24_P41593",NA
"NM_001034836","RDM1"
"NM_014733","ZFYVE16"
"THC2659095",NA
"NM_015655","ZNF337"
"NM_007254","PNKP"
"ENST00000373816",NA
"BC040303",NA
"NM_030933","SHCBP1L"
"AK025249",NA
"NM_173502","PRSS36"
"NM_053274","GLMN"
"THC2514262",NA
"NM_133372","FNIP1"
"THC2708124",NA
"AB014602",NA
"NM_018846","KLHL7"
"NM_214462","DACT2"
"ENST00000257897",NA
"NM_032902","PPP1R16A"
"NM_006888","CALM1"
"THC2674198",NA
"NM_183416","KIF1B"
"NM_001077490","GNAS"
"NM_001025077","CELF2"
"NM_016169","SUFU"
"THC2505770",NA
"NM_198887","NUP43"
"THC2657931",NA
"NM_021973","HAND2"
"A_24_P923514",NA
"NM_016262","TUBE1"
"AY358802",NA
"AK094433",NA
"A_32_P190343",NA
"XR_016203",NA
"NM_004809","STOML1"
"A_24_P341616",NA
"BF801387",NA
"ENST00000304465",NA
"NM_017652","ZNF586"
"BC012946",NA
"NM_002913","RFC1"
"NM_024104","SMIM7"
"NM_001042","SLC2A4"
"AI650707",NA
"AK057261",NA
"AK023892",NA
"NM_032242","PLXNA1"
"ENST00000295943",NA
"NM_015395","TECPR1"
"NM_001011713","NAA30"
"NM_001179","ART3"
"NM_001033930","UBA52"
"T75585",NA
"ENST00000367590",NA
"NM_004445","EPHB6"
"NM_001495","GFRA2"
"NM_079423","MYL6"
"AK094860",NA
"NM_004499","HNRNPAB"
"NM_020861","ZBTB2"
"NM_203497","COMMD6"
"CR612518",NA
"A_23_P158868",NA
"ENST00000265297",NA
"NM_013360","ZNF222"
"BC047708",NA
"NM_024754","PTCD2"
"AK093253",NA
"THC2632174",NA
"NM_205853","MUSTN1"
"XR_017456",NA
"NM_005602","CLDN11"
"CD618601",NA
"NM_001040455","SIDT2"
"NM_030576","LIMD2"
"A_24_P341489",NA
"AA778291",NA
"NM_207333","ZNF320"
"NM_003202","TCF7"
"NM_198402","HACD2"
"NM_001688","ATP5PB"
"BX089650",NA
"A_24_P912396",NA
"THC2599662",NA
"NM_194248","OTOF"
"NM_000782","CYP24A1"
"NM_001012971","FAM209A"
"NM_002650","PI4KA"
"NM_001077691","ALG9"
"BC021740",NA
"A_23_P210285",NA
"THC2532166",NA
"NM_014077","FAM32A"
"THC2631248",NA
"NM_181523","PIK3R1"
"NM_001024688","NBN"
"NM_022740","HIPK2"
"AK095562",NA
"AJ295982",NA
"AT_L_M",NA
"AK001891",NA
"AL713771",NA
"A_32_P137149",NA
"NM_130469","JDP2"
"CR600305",NA
"AF024693",NA
"NM_014861","ATP2C2"
"NM_153631","HOXA3"
"A_23_P27460",NA
"AY358257",NA
"A_32_P164061",NA
"NM_024735","FBXO31"
"NM_000846","GSTA2"
"NM_019029","CPVL"
"NM_176895","PLPP1"
"NM_152435","AMDHD1"
"NM_001005851","ZNF780B"
"NM_014379","KCNV1"
"A_32_P942268",NA
"BG118529",NA
"THC2603717",NA
"A_24_P136011",NA
"A_32_P127078",NA
"A_32_P69683",NA
"AK091754",NA
"A_24_P477048",NA
"NM_006012","CLPP"
"NM_173081","ARMC3"
"NM_015251","ATMIN"
"NM_198450","APOOL"
"A_23_P5626",NA
"THC2732364",NA
"NM_014946","SPAST"
"THC2560073",NA
"NM_032034","SLC4A11"
"AF315601",NA
"BC036663",NA
"BC024764",NA
"AI911989",NA
"NM_144597","C15orf40"
"A_32_P212141",NA
"A_32_P79719",NA
"NM_032129","PLEKHN1"
"NM_020371","AVEN"
"NM_032132","HORMAD1"
"AJ406935",NA
"ENST00000301701",NA
"A_24_P204664",NA
"AB007895",NA
"NM_001304","CPD"
"NM_172250","MMAA"
"THC2677286",NA
"BF939434",NA
"NM_130839","UBE3A"
"NM_181670","ANKS1B"
"AK092083",NA
"NM_000879","IL5"
"NM_001029999","ANKRD20A5P"
"THC2647392",NA
"NM_001033925","TIAL1"
"AB208934",NA
"NM_000719","CACNA1C"
"AI685431",NA
"L10123",NA
"NM_000348","SRD5A2"
"NM_016115","ASB3"
"BC070329",NA
"NM_152655","ZNF585A"
"ENST00000380901",NA
"NM_024098","CCDC86"
"ENST00000378578",NA
"NM_000697","ALOX12"
"AK097447",NA
"AF116632",NA
"NM_004334","BST1"
"NM_003172","SURF1"
"BX110985",NA
"NM_003450","ZNF174"
"AK000471",NA
"NM_080284","ABCA6"
"NM_021012","KCNJ12"
"NM_020962","IGDCC4"
"NM_003718","CDK13"
"NM_138363","CEP95"
"NM_002426","MMP12"
"BC028232",NA
"XR_016010",NA
"NM_001025370","VEGFA"
"ENST00000298249",NA
"NM_198400","NEDD4"
"AB067467",NA
"NM_024554","PGBD5"
"NM_001012271","BIRC5"
"NM_006930","SKP1"
"NM_003701","TNFSF11"
"NM_006843","SDS"
"NM_001613","ACTA2"
"NM_006331","EMG1"
"NM_000714","TSPO"
"A_24_P368748",NA
"ENST00000299563",NA
"NM_001020","RPS16"
"NM_153369","SLC60A2"
"ENST00000379731",NA
"AK098835",NA
"A_24_P919142",NA
"NM_182556","SLC25A45"
"A_24_P93052",NA
"NM_013411","AK2"
"NM_006910","RBBP6"
"NM_001903","CTNNA1"
"NM_018205","LRRC20"
"NM_014567","BCAR1"
"NM_033210","ZNF502"
"NM_199235","COLEC11"
"AI815088",NA
"NM_003758","EIF3J"
"AK127910",NA
"BC058160",NA
"NM_024112","BBLN"
"NM_004828","NCR2"
"NM_017922","PRPF39"
"NM_004785","NHERF2"
"NM_000625","NOS2"
"NM_022485","MTMR14"
"AW007825",NA
"NM_020963","MOV10"
"NM_018387","STRBP"
"NM_178026","GGT7"
"NM_001004313","TMEM220"
"NM_178230",NA
"NR_002942","GAS2L1P2"
"NM_004575","POU4F2"
"NM_017492","ATXN2L"
"NM_016412","IGF2-AS"
"NM_014272","ADAMTS7"
"THC2649719",NA
"DQ335469",NA
"NM_015415","MPC2"
"BF213738",NA
"NM_017779","DEPDC1"
"AK130099",NA
"NM_001611","ACP5"
"CN364769",NA
"AL161991",NA
"CR615423",NA
"CB111670",NA
"A_24_P384422",NA
"NM_015004","EXOSC7"
"NM_001610","ACP2"
"NM_001013440","MPST"
"NM_001077697","TSPY3"
"AW579245",NA
"NM_006111","ACAA2"
"AK021543",NA
"NM_025083","EDC3"
"BC037893",NA
"NM_152434","CWF19L2"
"NM_033480","FBXO9"
"NM_002701","POU5F1"
"NM_015690","STK36"
"NM_199454","PRDM16"
"BG527520",NA
"AK027147",NA
"NM_014940","MON1B"
"NM_052905","FMNL2"
"AF251047",NA
"NM_001385","DPYS"
"NM_170740","ALDH5A1"
"ENST00000330020",NA
"NM_006430","CCT4"
"THC2664573",NA
"AV739735",NA
"AK096589",NA
"NM_152244","SNX11"
"A_32_P209924",NA
"ENST00000354349",NA
"NM_016060","MED31"
"NM_018448","CAND1"
"A_24_P594094",NA
"NM_153256","PROSER2"
"AK094649",NA
"A_24_P911644",NA
"AK023474",NA
"NM_033121","ANKRD13A"
"AK023647",NA
"NM_006238","PPARD"
"NM_001033505","CSTF3"
"AF070529",NA
"NM_033122","CABS1"
"THC2708578",NA
"S76132",NA
"A_24_P212409",NA
"A_32_P140312",NA
"NM_017426","NUP54"
"NM_017994","TMEM248"
"THC2618235",NA
"A_32_P68659",NA
"ENST00000370548",NA
"NM_024894","NOL10"
"NM_138803","CCDC148"
"NM_006590","USP39"
"THC2705860",NA
"ENST00000356170",NA
"NM_004929","CALB1"
"NM_012407","PICK1"
"THC2663329",NA
"NM_017838","NHP2"
"DQ100868",NA
"NM_182772","CREM"
"THC2545454",NA
"NM_144982","ZFC3H1"
"NM_001832","CLPS"
"NM_001001437","CCL3L3"
"NM_001010911","MIR1915HG"
"NM_001183","ATP6AP1"
"THC2647658",NA
"NM_012145","DTYMK"
"A_23_P21907",NA
"ENST00000382909",NA
"A_32_P192354",NA
"NM_152232","TAS1R2"
"NM_001040429","PCDH17"
"NM_020189","ENY2"
"NM_020142","COXFA4L2"
"AL519018",NA
"XR_018747",NA
"NM_000447","PSEN2"
"NM_013435","RAX"
"NM_016630","SPG21"
"NM_138287","DTX3L"
"NM_020638","FGF23"
"NM_014963","SBNO2"
"THC2609157",NA
"NM_145208","MBD3L1"
"A_24_P919063",NA
"XR_018303",NA
"NM_144585","SLC22A12"
"NM_001077269","WIPF1"
"A_24_P144134",NA
"AK022062",NA
"NM_003633","ENC1"
"AK021623",NA
"NM_198219","ING1"
"NM_175738","RAB37"
"THC2540174",NA
"A_24_P923215",NA
"THC2689181",NA
"BC030609",NA
"NM_017990","PDPR"
"NM_007023","RAPGEF4"
"BC035666",NA
"NM_006289","TLN1"
"NM_176824","BBS7"
"NM_015120","ALMS1"
"NM_020524","PBXIP1"
"NM_017667","VPS50"
"NM_000937","POLR2A"
"NM_021045","ZNF248"
"NM_032508","TMEM185A"
"THC2666219",NA
"NM_183240","TMEM37"
"NM_020417","TBX20"
"NM_005648","ELOC"
"NM_018393","TCP11L1"
"NM_014891","PDAP1"
"NM_194324","TMSB15B"
"NM_198581","ZC3H6"
"AK124132",NA
"NM_138465","GLI4"
"A_24_P600087",NA
"NM_020340","ARFGEF3"
"A_24_P679796",NA
"XM_001125845",NA
"NM_022362","MMS19"
"NM_001037540","SCML1"
"NM_000106","CYP2D6"
"THC2691455",NA
"A_32_P66025",NA
"NM_017675","CDHR2"
"NM_024958","NRSN2"
"BC053362",NA
"NM_139285","GAS2L2"
"CR602285",NA
"NM_182977","NNT"
"THC2744969",NA
"NM_024751","GSTCD"
"THC2760755",NA
"NM_080820","DTD1"
"AK125207",NA
"NM_000599","IGFBP5"
"NM_006398","UBD"
"BC034822",NA
"THC2552443",NA
"NM_006393","NEBL"
"NM_016281","TAOK3"
"NM_003436","ZNF135"
"THC2667995",NA
"NM_177968","PPM1B"
"NM_006948","HSPA13"
"NM_001013845","EOLA2"
"BF887921",NA
"NM_015032","PDS5B"
"NM_080752","ZSWIM3"
"NM_016407","RTF2"
"A_24_P767699",NA
"AF281279",NA
"NM_001039141","TRIOBP"
"NM_001009894","RLIG1"
"NM_182483","NSFL1C"
"NM_032020","FUCA2"
"NM_001076678","ZNF493"
"NM_022766","CERK"
"XR_016572",NA
"A_32_P89646",NA
"BC041007",NA
"NM_015973","GAL"
"BC030024",NA
"AK026155",NA
"A_24_P931568",NA
"NM_152522","ARL6IP6"
"NM_004796","NRXN3"
"NM_018444","PDP1"
"AA868651",NA
"ENST00000377171",NA
"NM_033071","SYNE1"
"NM_153827","MINK1"
"NM_022160","DMRTA1"
"NM_001492","GDF1"
"THC2770932",NA
"NM_016936","UBN1"
"NM_014620","HOXC4"
"NM_006653","FRS3"
"BC112340",NA
"NM_004261","SELENOF"
"BX091899",NA
"NM_020185","DUSP22"
"NM_001017420","ESCO2"
"NM_004037","AMPD2"
"NM_024077","SECISBP2"
"NM_031899","GORASP1"
"NM_017832","ABITRAM"
"NM_138413","HOGA1"
"NM_016395","HACD3"
"AL390151",NA
"NM_001031628","SMAGP"
"NM_203458","NOTCH2NLA"
"AK023024",NA
"NM_012330","KAT6B"
"NM_021120","DLG3"
"NM_024658","IPO4"
"NM_004803","SLC22A14"
"XR_019238",NA
"NM_003204","NFE2L1"
"NM_203424","IQCF2"
"A_24_P145787",NA
"NM_016269","LEF1"
"NM_003730","RNASET2"
"NM_020414","DDX24"
"BC032091",NA
"NM_015278","SASH1"
"NM_213590","TRIM13"
"NM_032487","ACTRT3"
"AL117578",NA
"NM_152753","SCUBE3"
"NM_178033","CYP4X1"
"A_24_P934861",NA
"NM_001006946","SDC1"
"BC021580",NA
"NM_080391","PTP4A2"
"NM_022877","SMN2"
"NM_021777","ADAM28"
"NM_032343","CHCHD6"
"NM_005319","H1-2"
"THC2520867",NA
"NM_006218","PIK3CA"
"AU146383",NA
"NM_001009997","C10orf62"
"NM_016817","OAS2"
"NM_015701","ERLEC1"
"AI278811",NA
"NM_000880","IL7"
"NM_016217","HECA"
"NM_000871","HTR6"
"NM_004268","MED17"
"NM_152764","MEIOB"
"NM_015130","TBC1D9"
"NM_004407","DMP1"
"BC031882",NA
"BC035978",NA
"XR_019089",NA
"THC2643320",NA
"XM_044166",NA
"NM_005033","EXOSC9"
"THC2705692",NA
"A_24_P135771",NA
"NM_020452","ATP8B2"
"NM_001252","CD70"
"L32537",NA
"NM_016571","LGSN"
"NM_005684","GPR52"
"NM_032356","NAA38"
"NM_032946","NXF5"
"AK000897",NA
"NM_006395","ATG7"
"NM_133636","HELQ"
"A_24_P315405",NA
"AF161548",NA
"AK002187",NA
"NM_006503","PSMC4"
"NM_198507","FAM174A"
"NM_016521","TFDP3"
"NM_015948","SLC35B3"
"NM_153700","STRC"
"NM_004449","ERG"
"NM_198324","CS"
"NM_203448","GLIDR"
"NM_145243","OMA1"
"NM_080725","SRXN1"
"NM_005064","CCL23"
"NM_006099","PIAS3"
"NM_003568","ANXA9"
"A_24_P324084",NA
"AF086054",NA
"NM_024811","CPSF7"
"BC033817",NA
"AF119879",NA
"NM_144698","ANKRD35"
"NM_001013734","RFPL4B"
"ENST00000371497",NA
"NM_020388","DST"
"NM_139175","RNF133"
"BC007638",NA
"BC040060",NA
"AK025704",NA
"THC2662279",NA
"ENST00000234668",NA
"NM_004232","SOCS6"
"BC026177",NA
"NM_018662","DISC1"
"NM_002954","RPS27A"
"AW183346",NA
"NM_017776","KRABD4"
"ENST00000324076",NA
"NM_000137","FAH"
"NM_000830","GRIK1"
"NM_032301","FBXW9"
"NM_018146","MRM3"
"AI620901",NA
"NM_170589","KNL1"
"AK094642",NA
"NM_005139","ANXA3"
"AL157439",NA
"XM_927455",NA
"NM_021801","MMP26"
"BF858887",NA
"AY358246",NA
"NM_020122","KCMF1"
"X59727",NA
"NM_002668","PLP2"
"A_24_P878737",NA
"NM_198584","CA13"
"NM_006383","CIB2"
"AY033611",NA
"NM_012147","DUX4L8"
"NM_005388","PDCL"
"NM_020424","LYRM1"
"BC029473",NA
"NM_001663","ARF6"
"A_24_P24150",NA
"NM_001033549","BABAM1"
"THC2591088",NA
"NM_001045548","RPL23AP5"
"A_24_P633825",NA
"A_32_P78876",NA
"NM_015014","RBM34"
"NM_005650","TCF20"
"NM_033310","KCNK4"
"AF085968",NA
"NM_207409","CLPSL2"
"NM_020393","PGLYRP4"
"DW443340",NA
"NM_153350","FBXL16"
"NM_006559","KHDRBS1"
"NM_016492","RANGRF"
"NM_173496","MPP7"
"AL050204",NA
"NM_004660","DDX3Y"
"NM_001002021","PFKL"
"A_23_P206718",NA
"THC2507925",NA
"NM_002143","HPCA"
"NM_021187","CYP4F11"
"NM_144608","HEXIM2"
"NM_138361","LRSAM1"
"THC2761472",NA
"BC015351",NA
"AB019490",NA
"NM_080822","OVCA2"
"NM_016322","RAB14"
"AL137495",NA
"NM_002835","PTPN12"
"NM_022042","SLC26A1"
"NM_018401","STK32B"
